chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1598000	3.4620	8	0.5598	0.5755	TELOMERE	NONE	BAF_WEIGHTED	291	0.6013	1	1	1.4695	1.9925
1	1598001	1923000	2.4276	44	0.5578	0.5881	NONE	NONE	BAF_WEIGHTED	184	0.5225	1598001	1598001	1.0000	1.4276
1	1923001	3642000	3.3134	68	0.5613	0.6036	NONE	NONE	BAF_WEIGHTED	878	0.5810	1923001	1923001	1.3134	2.0000
1	3642001	21112000	2.3850	2034	0.5612	0.5962	NONE	NONE	BAF_WEIGHTED	14701	0.4815	3642001	3642001	0.9630	1.4220
1	21112001	21522000	1.8671	28	0.5823	0.7698	NONE	NONE	BAF_WEIGHTED	386	0.3954	21112001	21112001	0.4298	1.4373
1	21522001	37245000	2.3027	1527	0.5610	0.5770	NONE	NONE	BAF_WEIGHTED	14358	0.4707	21522001	21522001	0.9741	1.3286
1	37245001	37595000	2.8503	11	0.5789	0.6965	NONE	NONE	BAF_WEIGHTED	338	0.4943	37245001	37245001	0.8649	1.9853
1	37595001	41797000	2.2496	480	0.5667	0.5555	NONE	NONE	BAF_WEIGHTED	3915	0.4525	37595001	37595001	1.0000	1.2496
1	41797001	41992000	2.9933	34	0.5618	0.6682	NONE	NONE	BAF_WEIGHTED	179	0.5282	41797001	41797001	0.9933	2.0000
1	41992001	60323201	2.1979	1483	0.5624	0.5873	NONE	DUP	BAF_WEIGHTED	16969	0.4311	41992001	41992001	0.9071	1.2909
1	60323202	60547684	2.5587	17	0.6087	0.7893	DUP	DUP	BAF_WEIGHTED	215	0.3890	60323202	60323202	0.5392	2.0195
1	60547685	110240000	1.9529	6234	0.5587	0.5224	DUP	NONE	BAF_WEIGHTED	45553	0.3777	60547685	60547685	0.9327	1.0202
1	110240001	111173000	2.5002	60	0.5625	0.6000	NONE	NONE	BAF_WEIGHTED	870	0.4742	110222001	110246001	1.0000	1.5002
1	111173001	123035433	2.0776	933	0.5587	0.5219	NONE	CENTROMERE	BAF_WEIGHTED	8699	0.4104	111173001	111173001	0.9933	1.0843
1	123035434	154733000	3.2773	1006	0.5844	0.6932	CENTROMERE	NONE	BAF_WEIGHTED	5747	0.4390	123035434	123035434	1.0053	2.2720
1	154733001	155219000	3.9227	19	0.5484	0.5098	NONE	NONE	BAF_WEIGHTED	411	0.5156	154733001	154733001	1.9227	2.0000
1	155219001	200868000	3.0514	6349	0.5797	0.6908	NONE	NONE	BAF_WEIGHTED	42362	0.3905	155219001	155219001	0.9434	2.1080
1	200868001	207223000	3.4541	686	0.5848	0.6899	NONE	NONE	BAF_WEIGHTED	5370	0.4727	200868001	200868001	1.0710	2.3830
