chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	100858884	2.9837	8349	0.6482	0.6797	TELOMERE	BND	BAF_WEIGHTED	73558	0.4389	1	1	0.9556	2.0280
1	100858885	101008204	6.0355	0	0.0000	0.6640	BND	BND	BAF_WEIGHTED	138	0.3794	100858885	100858885	2.0280	4.0075
1	101008205	123035433	5.0189	2068	0.5925	0.6042	BND	CENTROMERE	BAF_WEIGHTED	14614	0.4005	101008205	101008205	1.9863	3.0326
1	123035434	156109477	4.9107	846	0.5897	0.6012	CENTROMERE	DUP	BAF_WEIGHTED	6682	0.4481	123035434	123035434	1.9583	2.9524
1	156109478	156180539	7.6236	10	0.7082	0.7254	DUP	DUP	BAF_WEIGHTED	66	0.4944	156109478	156109478	2.0931	5.5305
1	156180540	206795763	5.0059	4896	0.5925	0.6044	DUP	DUP	BAF_WEIGHTED	35536	0.4065	156180540	156180540	1.9803	3.0256
1	206795764	206866158	6.8799	0	0.0000	0.7122	DUP	DUP	BAF_WEIGHTED	67	0.4510	206795764	206795764	1.9803	4.8996
1	206866159	249250621	4.9749	4864	0.5952	0.6073	DUP	TELOMERE	BAF_WEIGHTED	35881	0.4130	206866159	206866159	1.9536	3.0213
2	1	11581362	2.9873	1876	0.6381	0.6674	TELOMERE	DEL	BAF_WEIGHTED	10609	0.4343	1	1	0.9935	1.9937
2	11581363	11595423	0.9153	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.4191	11581363	11581363	0.0000	0.9153
2	11595424	55521271	3.0332	4036	0.6386	0.6675	DEL	DEL	BAF_WEIGHTED	31884	0.4133	11595424	11595424	1.0085	2.0248
2	55521272	55521348	1.3569	0	0.0000	0.7432	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55521272	55521272	0.3484	1.0085
2	55521349	65283000	3.0412	681	0.6326	0.6600	DEL	NONE	BAF_WEIGHTED	5331	0.3925	55521349	55521349	1.0341	2.0070
2	65283001	65463000	4.8633	1	0.7273	0.7568	NONE	NONE	BAF_WEIGHTED	171	0.4357	65283001	65284001	1.1827	3.6807
2	65463001	93826170	3.0369	2063	0.6419	0.6713	NONE	CENTROMERE	BAF_WEIGHTED	18168	0.4044	65463001	65463001	0.9982	2.0387
2	93826171	112381602	3.0046	1463	0.6407	0.6703	CENTROMERE	BND	BAF_WEIGHTED	13221	0.4227	93826171	93826171	0.9906	2.0140
2	112381603	113989940	3.9790	182	0.7069	0.7397	BND	BND	BAF_WEIGHTED	1248	0.4336	112381603	112381603	1.0356	2.9435
2	113989941	164891276	2.0642	3366	0.5809	0.5705	BND	DUP	BAF_WEIGHTED	33406	0.3925	113989941	113989941	0.8866	1.1776
2	164891277	166554322	3.0920	205	0.6313	0.6581	DUP	DUP	BAF_WEIGHTED	1520	0.3623	164891277	164891277	1.0572	2.0348
2	166554323	243199373	2.0522	6484	0.5835	0.5800	DUP	TELOMERE	BAF_WEIGHTED	59454	0.4029	166554323	166554323	0.8619	1.1903
3	1	39783492	3.0334	3724	0.6401	0.6693	TELOMERE	DUP	BAF_WEIGHTED	26085	0.4087	1	1	1.0031	2.0303
3	39783493	39847591	4.1303	0	0.0000	0.7571	DUP	DUP	BAF_WEIGHTED	41	0.4070	39783493	39783493	1.0031	3.1273
3	39847592	75759375	2.9997	3299	0.6408	0.6704	DUP	DEL	BAF_WEIGHTED	29715	0.4261	39847592	39847592	0.9888	2.0109
3	75759376	75759410	2.5350	0	0.0000	0.6099	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75759376	75759376	0.9888	1.5462
3	75759411	92004853	3.0801	1437	0.6384	0.6668	DEL	CENTROMERE	BAF_WEIGHTED	10420	0.3533	75759411	75759411	1.0262	2.0538
3	92004854	169269553	3.0489	7307	0.6374	0.6658	CENTROMERE	DUP	BAF_WEIGHTED	56411	0.3869	92004854	92004854	1.0190	2.0299
3	169269554	170739430	5.0287	18	0.7430	0.7745	DUP	DUP	BAF_WEIGHTED	529	0.3988	169269554	169269554	1.1341	3.8946
3	170739431	198022430	3.0235	2879	0.6340	0.6620	DUP	TELOMERE	BAF_WEIGHTED	23148	0.4011	170739431	170739431	1.0218	2.0017
4	1	51160116	3.0387	4746	0.6427	0.6726	TELOMERE	CENTROMERE	BAF_WEIGHTED	36095	0.4034	1	1	0.9949	2.0438
4	51160117	76446740	3.0714	1860	0.6390	0.6676	CENTROMERE	DEL	BAF_WEIGHTED	18649	0.3693	51160117	51160117	1.0208	2.0506
4	76446741	76446803	1.9220	0	0.0000	0.5323	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76446741	76446741	0.8990	1.0230
4	76446804	191154276	3.0670	11318	0.6380	0.6665	DEL	TELOMERE	BAF_WEIGHTED	87918	0.3710	76446804	76446804	1.0230	2.0440
5	1	2461781	3.7991	328	0.5911	0.5768	TELOMERE	DEL	BAF_WEIGHTED	1648	0.5105	1	1	1.6076	2.1915
5	2461782	2461859	2.3811	0	0.0000	0.8303	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2461782	2461782	0.4040	1.9771
5	2461860	31259599	4.0314	3791	0.5590	0.5096	DEL	DUP	BAF_WEIGHTED	23782	0.3852	2461860	2461860	1.9771	2.0543
5	31259600	31259687	5.7879	0	0.0000	0.6584	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31259600	31259600	1.9771	3.8107
5	31259688	47905640	4.0392	1206	0.5597	0.5066	DUP	CENTROMERE	BAF_WEIGHTED	10545	0.3910	31259688	31259688	1.9929	2.0463
5	47905641	67043490	4.0485	1455	0.5594	0.5092	CENTROMERE	DUP	BAF_WEIGHTED	10704	0.3847	47905641	47905641	1.9870	2.0615
5	67043491	67043543	6.2823	0	0.0000	0.6881	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67043491	67043491	1.9593	4.3229
5	67043544	180915260	4.0236	10409	0.5623	0.5130	DUP	TELOMERE	BAF_WEIGHTED	83968	0.4003	67043544	67043544	1.9593	2.0643
6	1	35332017	3.9740	6189	0.5646	0.5112	TELOMERE	DEL	BAF_WEIGHTED	31897	0.4214	1	1	1.9423	2.0317
6	35332018	35332053	2.5921	0	0.0000	0.7493	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35332018	35332018	0.6498	1.9423
6	35332054	60330165	3.9933	2688	0.5681	0.5237	DEL	CENTROMERE	BAF_WEIGHTED	17312	0.4203	35332054	35332054	1.9021	2.0912
6	60330166	171115067	4.0271	9678	0.5591	0.5084	CENTROMERE	TELOMERE	BAF_WEIGHTED	83377	0.3856	60330166	60330166	1.9798	2.0473
7	1	5208247	4.0675	1044	0.6019	0.6178	TELOMERE	DEL	BAF_WEIGHTED	3989	0.5002	1	1	1.5546	2.5129
7	5208248	5208284	2.0568	0	0.0000	0.7558	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5208248	5208248	0.5022	1.5546
7	5208285	13410429	4.2839	642	0.5884	0.5834	DEL	SGL	BAF_WEIGHTED	4932	0.3978	5208285	5208285	1.7846	2.4994
7	13410430	13410593	5.1590	0	0.0000	0.6581	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	13410430	13410430	1.7641	3.3949
7	13410594	22364548	4.3330	983	0.5866	0.5929	SGL	DEL	BAF_WEIGHTED	6616	0.3665	13410594	13410594	1.7641	2.5689
7	22364549	22364609	1.7674	0	0.0000	0.9677	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22364549	22364549	0.0571	1.7103
7	22364610	44619370	4.2763	2397	0.5906	0.6000	DEL	DEL	BAF_WEIGHTED	18708	0.4100	22364610	22364610	1.7103	2.5660
7	44619371	44619406	3.0798	0	0.0000	0.5553	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44619371	44619371	1.3695	1.7103
7	44619407	47623709	4.2403	416	0.5903	0.5841	DEL	DUP	BAF_WEIGHTED	2696	0.4324	44619407	44619407	1.7636	2.4766
7	47623710	47809264	6.5552	54	0.7241	0.7457	DUP	DUP	BAF_WEIGHTED	177	0.4658	47623710	47623710	1.6670	4.8882
7	47809265	59554330	4.2784	1087	0.5919	0.6052	DUP	CENTROMERE	BAF_WEIGHTED	7584	0.4024	47809265	47809265	1.6889	2.5895
7	59554331	100099852	4.2752	3464	0.5918	0.5997	CENTROMERE	BND	BAF_WEIGHTED	25218	0.4046	59554331	59554331	1.7116	2.5637
7	100099853	100137709	5.3040	0	0.0000	0.7596	BND	BND	BAF_WEIGHTED	34	0.4677	100099853	100099853	1.2748	4.0291
7	100137710	146015972	3.1070	4349	0.5758	0.5897	BND	DUP	BAF_WEIGHTED	35797	0.3988	100137710	100137710	1.2748	1.8322
7	146015973	146016045	4.3559	0	0.0000	0.7073	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	146015973	146015973	1.2748	3.0811
7	146016046	159138663	3.0315	2082	0.5853	0.6015	DUP	TELOMERE	BAF_WEIGHTED	10726	0.4457	146016046	146016046	1.2080	1.8235
8	1	27893403	1.0474	6592	0.8011	0.9805	TELOMERE	BND	BAF_WEIGHTED	22940	0.4181	1	1	0.0204	1.0270
8	27893404	45338886	3.0132	1237	0.6404	0.6700	BND	CENTROMERE	BAF_WEIGHTED	12903	0.4122	27893404	27893404	0.9944	2.0188
8	45338887	68690413	3.0344	1371	0.6432	0.6730	CENTROMERE	DEL	BAF_WEIGHTED	17011	0.3940	45338887	45338887	0.9923	2.0421
8	68690414	68691483	1.6106	0	0.0000	0.6532	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68690414	68690414	0.5586	1.0520
8	68691484	96170201	5.0681	2188	0.7600	0.7924	DEL	DUP	BAF_WEIGHTED	19287	0.3713	68691484	68691484	1.0520	4.0162
8	96170202	96227736	6.8986	8	0.8553	0.8878	DUP	DUP	BAF_WEIGHTED	52	0.4518	96170202	96170202	0.7742	6.1244
8	96227737	131081000	5.0465	2809	0.7628	0.7957	DUP	NONE	BAF_WEIGHTED	25820	0.3891	96227737	96227737	1.0309	4.0155
