chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	51987929	1.9696	4996	0.5679	0.5433	TELOMERE	DEL	BAF_WEIGHTED	43461	0.4703	1	1	0.8996	1.0700
1	51987930	51987975	1.0207	0	0.0000	0.8814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51987930	51987930	0.1211	0.8996
1	51987976	59149519	1.9960	834	0.5647	0.5330	DEL	DEL	BAF_WEIGHTED	5642	0.4354	51987976	51987976	0.9321	1.0638
1	59149520	59149580	1.1511	0	0.0000	0.8520	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59149520	59149520	0.1704	0.9807
1	59149581	123035433	2.0061	5670	0.5572	0.5111	DEL	CENTROMERE	BAF_WEIGHTED	46423	0.3893	59149581	59149581	0.9807	1.0254
1	123035434	174122905	2.9959	2452	0.6493	0.6669	CENTROMERE	DEL	BAF_WEIGHTED	21587	0.4220	123035434	123035434	0.9979	1.9980
1	174122906	174168337	1.9654	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	42	0.3981	174122906	174122906	0.0000	1.9654
1	174168338	232047996	3.0041	7287	0.6474	0.6647	DEL	DEL	BAF_WEIGHTED	47634	0.4062	174168338	174168338	1.0074	1.9967
1	232047997	236605587	1.9673	782	0.9316	1.0092	DEL	DEL	BAF_WEIGHTED	4160	0.4219	232047997	232047997	0.0000	1.9673
1	236605588	246173284	2.9895	1774	0.6476	0.6650	DEL	DEL	BAF_WEIGHTED	8330	0.4015	236605588	236605588	1.0014	1.9881
1	246173285	246675574	1.9203	50	0.9412	1.0187	DEL	DEL	BAF_WEIGHTED	456	0.3951	246173285	246173285	0.0000	1.9203
1	246675575	249250621	2.9914	536	0.6391	0.6555	DEL	TELOMERE	BAF_WEIGHTED	1844	0.4077	246675575	246675575	1.0304	1.9610
2	1	32088977	2.0047	4341	0.5630	0.5150	TELOMERE	DUP	BAF_WEIGHTED	27569	0.4280	1	1	0.9722	1.0325
