chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	36462472	1.9472	3907	0.8404	0.9963	TELOMERE	BND	BAF_WEIGHTED	30159	0.4802	1	1	0.0073	1.9400
1	36462473	123035433	5.0522	9232	0.5932	0.6098	BND	CENTROMERE	BAF_WEIGHTED	72348	0.4021	36462473	36462473	1.9715	3.0807
1	123035434	228050312	5.0413	10242	0.5938	0.6103	CENTROMERE	SGL	BAF_WEIGHTED	71311	0.4064	123035434	123035434	1.9645	3.0768
1	228050313	228050335	6.6222	0	0.0000	0.7034	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	228050313	228050313	1.9645	4.6577
1	228050336	234919000	4.9553	990	0.5922	0.6083	SGL	NONE	BAF_WEIGHTED	6166	0.4342	228050336	228050336	1.9408	3.0145
1	234919001	235165471	7.5059	30	0.6013	0.6134	NONE	BND	BAF_WEIGHTED	207	0.4653	234912001	234957001	2.9016	4.6043
1	235165472	249250621	5.0177	2044	0.5898	0.6058	BND	TELOMERE	BAF_WEIGHTED	12392	0.4036	235165472	235165472	1.9780	3.0397
2	1	93826170	4.9871	11275	0.5856	0.6011	TELOMERE	CENTROMERE	BAF_WEIGHTED	78865	0.4085	1	1	1.9893	2.9978
2	93826171	205511065	5.0106	10324	0.5831	0.5972	CENTROMERE	DEL	BAF_WEIGHTED	94559	0.3907	93826171	93826171	2.0180	2.9926
2	205511066	205759384	4.2285	0	0.0000	0.5228	DEL	DEL	BAF_WEIGHTED	233	0.3657	205511066	205511066	2.0180	2.2104
2	205759385	243199373	4.9525	4769	0.5893	0.6056	DEL	TELOMERE	BAF_WEIGHTED	33920	0.4195	205759385	205759385	1.9532	2.9992
3	1	45740777	3.9722	6306	0.5606	0.5114	TELOMERE	DUP	BAF_WEIGHTED	41125	0.4063	1	1	1.9408	2.0313
3	45740778	45740813	5.4100	0	0.0000	0.6245	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45740778	45740778	2.0313	3.3787
3	45740814	59853511	3.9066	1244	0.5632	0.5118	DUP	DEL	BAF_WEIGHTED	12976	0.4469	45740814	45740814	1.9074	1.9992
3	59853512	60182642	2.0208	115	0.8448	0.9972	DEL	DEL	BAF_WEIGHTED	325	0.3958	59853512	59853512	0.0057	2.0151
3	60182643	92004853	4.0018	3744	0.5565	0.5125	DEL	CENTROMERE	BAF_WEIGHTED	26635	0.3771	60182643	60182643	1.9509	2.0509
3	92004854	133924918	4.0045	4624	0.5587	0.5113	CENTROMERE	DUP	BAF_WEIGHTED	35088	0.3917	92004854	92004854	1.9571	2.0474
3	133924919	134184588	5.7813	87	0.6316	0.6521	DUP	DUP	BAF_WEIGHTED	250	0.4439	133924919	133924919	2.0116	3.7697
3	134184589	198022430	3.9630	7649	0.5595	0.5151	DUP	TELOMERE	BAF_WEIGHTED	58598	0.3894	134184589	134184589	1.9218	2.0412
4	1	39209739	2.0367	4986	0.8390	0.9887	TELOMERE	BND	BAF_WEIGHTED	34367	0.4046	1	1	0.0230	2.0137
4	39209740	51160116	6.2359	1065	0.6603	0.6834	BND	CENTROMERE	BAF_WEIGHTED	8731	0.3845	39209740	39209740	1.9742	4.2617
4	51160117	53343412	6.2901	0	0.0000	0.6882	CENTROMERE	SGL	BAF_WEIGHTED	570	0.4002	51160117	51160117	1.9613	4.3287
4	53343413	103782094	2.9761	7388	0.6222	0.6590	SGL	DUP	BAF_WEIGHTED	44656	0.3729	53343413	53343413	1.0148	1.9613
4	103782095	104107160	3.9880	108	0.5638	0.5015	DUP	DUP	BAF_WEIGHTED	229	0.3699	103782095	103782095	1.9880	2.0000
4	104107161	191154276	3.0294	11424	0.6276	0.6654	DUP	TELOMERE	BAF_WEIGHTED	78922	0.3722	104107161	104107161	1.0137	2.0157
5	1	955248	4.6397	54	0.6132	0.6355	TELOMERE	BND	BAF_WEIGHTED	495	0.5193	1	1	1.6912	2.9484
5	955249	1293000	7.3565	17	0.7561	0.7874	BND	NONE	BAF_WEIGHTED	190	0.5753	955249	955249	1.5641	5.7923
5	1293001	43289757	4.9473	6405	0.5924	0.6093	NONE	DUP	BAF_WEIGHTED	38050	0.3895	1293001	1296001	1.9331	3.0142
5	43289758	43289822	7.6306	0	0.0000	0.7467	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43289758	43289758	1.9331	5.6975
5	43289823	47905640	4.9789	109	0.6037	0.6222	DUP	CENTROMERE	BAF_WEIGHTED	2176	0.3645	43289823	43289823	1.8811	3.0978
5	47905641	98650375	4.9046	6014	0.5901	0.6066	CENTROMERE	DEL	BAF_WEIGHTED	40961	0.3831	47905641	47905641	1.9294	2.9752
5	98650376	98650578	3.0328	0	0.0000	0.6389	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98650376	98650376	1.0953	1.9376
5	98650579	180915260	4.9224	9929	0.5901	0.6064	DEL	TELOMERE	BAF_WEIGHTED	73825	0.4033	98650579	98650579	1.9376	2.9849
