chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	19444149	3.9419	2073	0.5708	0.5072	TELOMERE	DUP	BAF_WEIGHTED	14553	0.4925	1	1	1.9424	1.9995
1	19444150	19444259	5.8474	0	0.0000	0.6678	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	19444150	19444150	1.9424	3.9049
1	19444260	23642391	3.9766	559	0.5714	0.5029	DUP	DEL	BAF_WEIGHTED	3863	0.4737	19444260	19444260	1.9766	2.0000
1	23642392	23642464	2.3395	0	0.0000	0.8449	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23642392	23642392	0.3629	1.9766
1	23642465	25548640	3.9566	351	0.5714	0.5055	DEL	DUP	BAF_WEIGHTED	1794	0.4727	23642465	23642465	1.9566	2.0000
1	25548641	25581153	5.9183	1	0.7222	0.7344	DUP	DUP	BAF_WEIGHTED	30	0.4495	25548641	25548641	1.5718	4.3465
1	25581154	65718029	4.0138	4680	0.5659	0.5053	DUP	DUP	BAF_WEIGHTED	37032	0.4409	25581154	25581154	1.9854	2.0284
1	65718030	66001165	5.9700	20	0.6267	0.6337	DUP	DUP	BAF_WEIGHTED	265	0.3956	65718030	65718030	2.1870	3.7830
1	66001166	68286835	4.0148	253	0.5607	0.5046	DUP	DEL	BAF_WEIGHTED	2086	0.3876	66001166	66001166	1.9891	2.0257
1	68286836	68286869	3.0116	0	0.0000	0.6595	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68286836	68286836	1.0254	1.9863
1	68286870	84910363	4.0021	1881	0.5590	0.5037	DEL	DUP	BAF_WEIGHTED	14446	0.3674	68286870	68286870	1.9863	2.0159
1	84910364	85497280	6.0281	129	0.6562	0.6643	DUP	DUP	BAF_WEIGHTED	574	0.4002	84910364	84910364	2.0237	4.0044
1	85497281	105804710	4.0001	2925	0.5592	0.5029	DUP	INV	BAF_WEIGHTED	17484	0.3791	85497281	85497281	1.9882	2.0118
1	105804711	105810673	3.7490	0	0.0000	0.5303	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	1.7608	1.9882
1	105810674	114232210	4.0072	1008	0.5644	0.5050	INV	DEL	BAF_WEIGHTED	7346	0.4075	105810674	105810674	1.9836	2.0236
1	114232211	114232322	1.7190	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114232211	114232211	0.0000	1.7190
1	114232323	123035433	4.0358	478	0.5664	0.5048	DEL	CENTROMERE	BAF_WEIGHTED	5813	0.4086	114232323	114232323	1.9984	2.0374
1	123035434	149717652	4.0293	173	0.5599	0.5056	CENTROMERE	INV	BAF_WEIGHTED	1301	0.4246	123035434	123035434	1.9921	2.0372
1	149717653	149821022	3.9476	0	0.0000	0.5005	INV	INV	BAF_WEIGHTED	6	0.3885	149717653	149717653	1.9717	1.9758
1	149821023	154469587	3.9936	593	0.5661	0.5063	INV	DUP	BAF_WEIGHTED	4172	0.4429	149821023	149821023	1.9717	2.0219
1	154469588	156628628	5.9684	109	0.6394	0.6456	DUP	DUP	BAF_WEIGHTED	1906	0.4822	154469588	154469588	2.1153	3.8531
1	156628629	181540289	4.0265	3338	0.5594	0.5044	DUP	DUP	BAF_WEIGHTED	22565	0.4065	156628629	156628629	1.9956	2.0309
1	181540290	181749891	6.0813	14	0.6466	0.6545	DUP	DUP	BAF_WEIGHTED	204	0.4334	181540290	181540290	2.1011	3.9802
1	181749892	196404736	4.0099	2558	0.5561	0.5024	DUP	DUP	BAF_WEIGHTED	13268	0.3640	181749892	181749892	1.9954	2.0145
1	196404737	196574156	6.1552	1	0.5102	0.5096	DUP	DUP	BAF_WEIGHTED	117	0.3455	196404737	196404737	3.0185	3.1367
1	196574157	217303253	4.0288	3341	0.5626	0.5037	DUP	DUP	BAF_WEIGHTED	18584	0.4182	196574157	196574157	1.9996	2.0292
1	217303254	217538997	6.0537	27	0.6774	0.6869	DUP	DUP	BAF_WEIGHTED	227	0.3854	217303254	217303254	1.8952	4.1585
1	217538998	225776501	4.0219	1046	0.5653	0.5033	DUP	DEL	BAF_WEIGHTED	7498	0.3980	217538998	217538998	1.9976	2.0243
1	225776502	225776533	2.2138	0	0.0000	0.8920	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225776502	225776502	0.2391	1.9747
1	225776534	235607134	4.0025	1236	0.5654	0.5066	DEL	DEL	BAF_WEIGHTED	8986	0.4365	225776534	225776534	1.9747	2.0278
1	235607135	235607169	2.4588	0	0.0000	0.8097	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	235607135	235607135	0.4679	1.9908
1	235607170	249250621	3.9931	2284	0.5619	0.5014	DEL	TELOMERE	BAF_WEIGHTED	12029	0.4031	235607170	235607170	1.9908	2.0023
2	1	39243849	3.9914	6098	0.5650	0.5046	TELOMERE	DEL	BAF_WEIGHTED	36266	0.4185	1	1	1.9773	2.0141
2	39243850	39243925	2.0576	0	0.0000	0.9610	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39243850	39243850	0.0803	1.9773
2	39243926	43817842	3.9922	675	0.5629	0.5036	DEL	DEL	BAF_WEIGHTED	4035	0.4052	39243926	39243926	1.9819	2.0103
2	43817843	43828808	2.0288	0	0.0000	0.9777	DEL	DEL	BAF_WEIGHTED	10	0.4226	43817843	43817843	0.0452	1.9837
2	43828809	54835854	3.9962	1768	0.5622	0.5036	DEL	DUP	BAF_WEIGHTED	10203	0.3965	43828809	43828809	1.9837	2.0126
2	54835855	55245337	5.9935	55	0.6364	0.6438	DUP	DUP	BAF_WEIGHTED	402	0.4071	54835855	54835855	2.1348	3.8587
2	55245338	93826170	3.9854	4790	0.5603	0.5029	DUP	CENTROMERE	BAF_WEIGHTED	29828	0.3984	55245338	55245338	1.9810	2.0044
2	93826171	113846437	3.9803	1712	0.5609	0.5024	CENTROMERE	DUP	BAF_WEIGHTED	14338	0.4229	93826171	93826171	1.9807	1.9995
2	113846438	113982656	6.0722	18	0.6518	0.6599	DUP	DUP	BAF_WEIGHTED	124	0.4728	113846438	113846438	2.0649	4.0073
2	113982657	126119261	3.9696	1500	0.5619	0.5045	DUP	DEL	BAF_WEIGHTED	10813	0.4024	113982657	113982657	1.9668	2.0029
2	126119262	126119297	2.3311	0	0.0000	0.8400	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126119262	126119262	0.3730	1.9581
2	126119298	160327192	3.9631	3424	0.5610	0.5059	DEL	DEL	BAF_WEIGHTED	29615	0.3869	126119298	126119298	1.9581	2.0050
2	160327193	160327262	1.9321	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160327193	160327193	0.0000	1.9321
2	160327263	167726269	3.9704	851	0.5585	0.5046	DEL	DUP	BAF_WEIGHTED	6707	0.3661	160327263	160327263	1.9670	2.0033
2	167726270	167868973	5.9588	12	0.6471	0.6551	DUP	DUP	BAF_WEIGHTED	101	0.3510	167726270	167726270	2.0554	3.9034
