chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9290000	0.9830	705	0.8613	0.9992	TELOMERE	NONE	BAF_WEIGHTED	6376	0.5013	1	1	0.0008	0.9823
1	9290001	9333000	1.9470	10	0.5542	0.5136	NONE	NONE	BAF_WEIGHTED	35	0.5272	9290001	9290001	0.9470	1.0000
1	9333001	9606000	2.6764	22	0.5896	0.6029	NONE	NONE	BAF_WEIGHTED	257	0.5148	9333001	9333001	1.0628	1.6136
1	9606001	9634828	1.6990	0	0.0000	0.5635	NONE	DEL	BAF_WEIGHTED	27	0.4402	9606001	9606001	0.7416	0.9574
1	9634829	16353000	0.9584	717	0.8550	0.9989	DEL	NONE	BAF_WEIGHTED	5404	0.4755	9634829	9634829	0.0010	0.9574
1	16353001	16508000	1.8668	13	0.5556	0.5357	NONE	NONE	BAF_WEIGHTED	105	0.5551	16353001	16364001	0.8668	1.0000
1	16508001	32530169	0.9685	1366	0.8514	0.9942	NONE	DEL	BAF_WEIGHTED	14265	0.4785	16508001	16508001	0.0056	0.9628
1	32530170	123035433	1.9835	9629	0.5593	0.5137	DEL	CENTROMERE	BAF_WEIGHTED	81241	0.4023	32530170	32530170	0.9645	1.0190
1	123035434	145550000	2.7201	6	0.6381	0.6588	CENTROMERE	NONE	BAF_WEIGHTED	157	0.4556	123035434	123035434	0.9280	1.7921
1	145550001	145747000	3.8126	40	0.7131	0.7360	NONE	NONE	BAF_WEIGHTED	170	0.4410	145550001	145550001	1.0066	2.8061
1	145747001	151166172	2.8031	143	0.6433	0.6639	NONE	DEL	BAF_WEIGHTED	2073	0.4306	145747001	145747001	0.9420	1.8611
1	151166173	151220846	2.0360	0	0.0000	0.5119	DEL	DEL	BAF_WEIGHTED	50	0.4536	151166173	151166173	0.9937	1.0423
1	151220847	249250621	2.9538	11490	0.6436	0.6636	DEL	TELOMERE	BAF_WEIGHTED	89537	0.4065	151220847	151220847	0.9937	1.9601
2	1	93826170	1.9749	10594	0.5610	0.5165	TELOMERE	CENTROMERE	BAF_WEIGHTED	82465	0.4064	1	1	0.9550	1.0200
2	93826171	107439752	1.9705	999	0.5625	0.5086	CENTROMERE	DEL	BAF_WEIGHTED	10024	0.4238	93826171	93826171	0.9683	1.0021
2	107439753	107439807	0.9517	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107439753	107439753	0.0000	0.9517
