chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	25382214	1.9728	3294	0.5717	0.5119	TELOMERE	DEL	BAF_WEIGHTED	20095	0.4873	1	1	0.9630	1.0098
1	25382215	27085387	0.9868	136	0.8876	1.0000	DEL	DEL	BAF_WEIGHTED	1448	0.4791	25382215	25382215	0.0000	0.9868
1	27085388	27169921	0.0037	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	73	0.4818	27085388	27085388	0.0000	0.0037
1	27169922	33119329	0.9880	746	0.8859	1.0012	DEL	DEL	BAF_WEIGHTED	5423	0.4739	27169922	27169922	0.0000	0.9880
1	33119330	123035433	2.0123	11227	0.5652	0.5049	DEL	CENTROMERE	BAF_WEIGHTED	80526	0.4019	33119330	33119330	0.9963	1.0160
1	123035434	166500831	4.0186	2458	0.7320	0.7523	CENTROMERE	INV	BAF_WEIGHTED	16310	0.4309	123035434	123035434	0.9953	3.0233
1	166500832	166506142	4.4385	0	0.0000	0.6812	INV	SGL	BAF_WEIGHTED	5	0.3644	166500832	166500832	1.4152	3.0233
1	166506143	166506149	4.4259	0	0.0000	0.6831	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	166506143	166506143	1.4025	3.0233
1	166506150	169235595	4.0411	333	0.7347	0.7552	INV	SGL	BAF_WEIGHTED	2586	0.4064	166506150	166506150	0.9893	3.0518
1	169235596	169235603	3.4176	0	0.0000	0.8854	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	169235596	169235596	0.3917	3.0259
1	169235604	174889093	4.0265	552	0.7312	0.7515	SGL	DEL	BAF_WEIGHTED	5201	0.3840	169235604	169235604	1.0006	3.0259
1	174889094	174889125	2.9978	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174889094	174889094	0.0000	2.9978
1	174889126	183663972	4.0564	2047	0.7311	0.7513	DEL	SGL	BAF_WEIGHTED	8273	0.4121	174889126	174889126	1.0090	3.0474
1	183663973	183663989	4.5247	0	0.0000	0.7770	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	183663973	183663973	1.0090	3.5156
1	183663990	190186300	3.9785	1457	0.7320	0.7526	SGL	DUP	BAF_WEIGHTED	6113	0.3628	183663990	183663990	0.9844	2.9941
1	190186301	190186368	4.9613	0	0.0000	0.6099	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	190186301	190186301	1.9354	3.0259
1	190186369	214019255	4.0195	3804	0.7324	0.7528	DUP	DEL	BAF_WEIGHTED	21727	0.4032	190186369	190186369	0.9936	3.0259
1	214019256	214103988	3.1103	1	0.9545	1.0061	DEL	DEL	BAF_WEIGHTED	82	0.4131	214019256	214019256	0.0000	3.1103
1	214103989	249250621	3.9952	5406	0.7331	0.7537	DEL	TELOMERE	BAF_WEIGHTED	31880	0.4090	214103989	214103989	0.9839	3.0113
2	1	33207286	3.0208	4481	0.6528	0.6706	TELOMERE	DEL	BAF_WEIGHTED	31043	0.4230	1	1	0.9951	2.0257
2	33207287	33217157	0.9897	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.4187	33207287	33207287	0.0000	0.9897
2	33217158	93826170	2.9903	8954	0.6488	0.6664	DEL	CENTROMERE	BAF_WEIGHTED	51432	0.3965	33217158	33217158	0.9976	1.9927
2	93826171	139018229	2.9997	4655	0.6499	0.6675	CENTROMERE	SGL	BAF_WEIGHTED	36046	0.4143	93826171	93826171	0.9974	2.0022
2	139018230	139018230	3.7207	0	0.0000	0.7319	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	139018230	139018230	0.9974	2.7233
2	139018231	141722032	2.9683	483	0.6513	0.6693	INF	DEL	BAF_WEIGHTED	2600	0.3584	139018231	139018231	0.9815	1.9868
2	141722033	141764375	1.7825	0	0.0000	0.5506	DEL	DEL	BAF_WEIGHTED	36	0.3498	141722033	141722033	0.8010	0.9815
2	141764376	142006429	-0.0226	8	0.7917	1.0000	DEL	DEL	BAF_WEIGHTED	232	0.3510	141764376	141764376	0.0000	-0.0226
