chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	80475732	1.9807	10148	0.5447	0.5184	TELOMERE	DUP	BAF_WEIGHTED	71230	0.4403	1	1	0.9539	1.0268
1	80475733	80475772	2.7362	0	0.0000	0.6514	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	80475733	80475733	0.9539	1.7823
1	80475773	123035433	2.0171	5959	0.5436	0.5094	DUP	CENTROMERE	BAF_WEIGHTED	36593	0.3872	80475773	80475773	0.9896	1.0276
1	123035434	211747098	2.0155	10438	0.7448	0.9969	CENTROMERE	DEL	BAF_WEIGHTED	58119	0.4056	123035434	123035434	0.0063	2.0092
1	211747099	211749263	-0.0939	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3370	211747099	211747099	0.0000	-0.0939
1	211749264	249250621	2.0013	5727	0.7434	0.9976	DEL	TELOMERE	BAF_WEIGHTED	34093	0.4097	211749264	211749264	0.0047	1.9966
2	1	35340323	2.0112	5938	0.5423	0.5153	TELOMERE	DEL	BAF_WEIGHTED	33025	0.4204	1	1	0.9749	1.0363
2	35340324	35352262	1.2458	0	0.0000	0.7825	DEL	DEL	BAF_WEIGHTED	11	0.3683	35340324	35340324	0.2709	0.9749
2	35352263	54984008	1.9967	4065	0.5437	0.5122	DEL	DEL	BAF_WEIGHTED	18653	0.3965	35352263	35352263	0.9740	1.0227
2	54984009	54984044	0.9537	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54984009	54984009	0.0000	0.9537
2	54984045	93826170	1.9996	4873	0.5436	0.5094	DEL	CENTROMERE	BAF_WEIGHTED	30915	0.3972	54984045	54984045	0.9810	1.0186
2	93826171	119718746	2.0219	3012	0.5442	0.5050	CENTROMERE	BND	BAF_WEIGHTED	19568	0.4137	93826171	93826171	1.0009	1.0210
2	119718747	243199373	1.0987	16024	0.6703	0.9945	BND	TELOMERE	BAF_WEIGHTED	113724	0.3938	119718747	119718747	0.0060	1.0927
3	1	32336942	2.0175	6425	0.5436	0.5072	TELOMERE	DEL	BAF_WEIGHTED	30170	0.4009	1	1	0.9942	1.0233
3	32336943	32337030	1.1517	0	0.0000	0.8430	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32336943	32336943	0.1808	0.9709
3	32337031	92004853	1.9956	7531	0.5431	0.5135	DEL	CENTROMERE	BAF_WEIGHTED	53607	0.4018	32337031	32337031	0.9709	1.0247
3	92004854	179370257	1.9955	14672	0.5441	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	79603	0.3850	92004854	92004854	0.9865	1.0090
