chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	38086046	1.9163	4838	0.8305	1.0073	TELOMERE	BND	BAF_WEIGHTED	31717	0.4803	1	1	0.0000	1.9163
1	38086047	123035433	2.9668	13218	0.6139	0.6535	BND	CENTROMERE	BAF_WEIGHTED	76080	0.3982	38086047	38086047	1.0280	1.9389
1	123035434	249250621	5.0362	15553	0.7456	0.7959	CENTROMERE	TELOMERE	BAF_WEIGHTED	91893	0.4073	123035434	123035434	1.0278	4.0085
2	1	57659458	3.8444	10835	0.5479	0.5210	TELOMERE	DEL	BAF_WEIGHTED	54107	0.4103	1	1	1.8413	2.0031
2	57659459	57660736	1.9451	0	0.0000	0.9467	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57659459	57659459	0.1038	1.8413
2	57660737	93826170	3.8339	4784	0.5483	0.5224	DEL	CENTROMERE	BAF_WEIGHTED	28431	0.3990	57660737	57660737	1.8309	2.0030
2	93826171	158144924	3.8585	7789	0.5499	0.5179	CENTROMERE	DEL	BAF_WEIGHTED	54134	0.3986	93826171	93826171	1.8602	1.9982
2	158144925	158155329	1.8753	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.4034	158144925	158144925	0.0000	1.8753
2	158155330	191490726	3.8335	4751	0.5489	0.5215	DEL	DEL	BAF_WEIGHTED	31312	0.3762	158155330	158155330	1.8343	1.9992
2	191490727	191503430	1.9563	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.4097	191490727	191490727	0.0000	1.9563
2	191503431	239937933	3.8297	7105	0.5475	0.5212	DEL	BND	BAF_WEIGHTED	45442	0.4028	191503431	191503431	1.8338	1.9960
2	239937934	243199373	1.8886	616	0.8290	1.0085	BND	TELOMERE	BAF_WEIGHTED	2416	0.5102	239937934	239937934	0.0000	1.8886
3	1	92004853	4.1220	14001	0.5467	0.5154	TELOMERE	CENTROMERE	BAF_WEIGHTED	83783	0.4018	1	1	1.9976	2.1245
3	92004854	119607878	4.0804	5552	0.5474	0.5089	CENTROMERE	DEL	BAF_WEIGHTED	24459	0.3713	92004854	92004854	2.0039	2.0765
3	119607879	119717600	1.9042	19	0.8824	1.0895	DEL	DEL	BAF_WEIGHTED	104	0.3636	119607879	119607879	0.0000	1.9042
3	119717601	119830599	-0.0566	12	0.5505	1.0000	DEL	DEL	BAF_WEIGHTED	106	0.3915	119717601	119717601	0.0000	-0.0566
3	119830600	119831938	2.3404	0	0.0000	0.8561	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	119830600	119830600	0.3368	2.0036
3	119831939	119833167	4.2341	0	0.0000	0.5268	DUP	DEL	BAF_WEIGHTED	1	0.4150	119831939	119831939	2.0036	2.2305
3	119833168	119833374	6.2928	0	0.0000	0.6816	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	119833168	119833168	2.0036	4.2892
3	119833375	132220372	4.1238	1541	0.5468	0.5141	DUP	DEL	BAF_WEIGHTED	10937	0.4301	119833375	119833375	2.0036	2.1202
3	132220373	132220426	2.2503	0	0.0000	0.8876	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132220373	132220373	0.2530	1.9974
3	132220427	171863629	4.0702	7074	0.5463	0.5093	DEL	DEL	BAF_WEIGHTED	36899	0.3836	132220427	132220427	1.9974	2.0729
3	171863630	171900212	1.9726	5	0.8438	1.0128	DEL	DEL	BAF_WEIGHTED	36	0.4041	171863630	171863630	0.0000	1.9726
3	171900213	198022430	4.0129	4076	0.5474	0.5060	DEL	TELOMERE	BAF_WEIGHTED	24186	0.3993	171900213	171900213	1.9824	2.0305
4	1	51160116	3.0339	8842	0.6242	0.6663	TELOMERE	CENTROMERE	BAF_WEIGHTED	44301	0.3993	1	1	1.0125	2.0213
4	51160117	88279377	3.0081	6375	0.6266	0.6700	CENTROMERE	DUP	BAF_WEIGHTED	32288	0.3752	51160117	51160117	0.9926	2.0154
4	88279378	88399701	4.8546	46	0.7572	0.8118	DUP	DUP	BAF_WEIGHTED	116	0.3966	88279378	88279378	0.9137	3.9409
4	88399702	128745747	2.9959	6371	0.6264	0.6698	DUP	DEL	BAF_WEIGHTED	37042	0.3661	88399702	88399702	0.9891	2.0068
4	128745748	128745791	1.3903	0	0.0000	0.7115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128745748	128745748	0.4011	0.9891
4	128745792	135069940	2.9524	1451	0.6222	0.6648	DEL	DEL	BAF_WEIGHTED	5655	0.3566	128745792	128745792	0.9895	1.9629
4	135069941	135069974	1.4551	0	0.0000	0.6812	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135069941	135069941	0.4638	0.9913
4	135069975	191154276	2.9796	9497	0.6243	0.6673	DEL	TELOMERE	BAF_WEIGHTED	51523	0.3762	135069975	135069975	0.9913	1.9883
5	1	1296402	2.7863	241	0.6356	0.6858	TELOMERE	SGL	BAF_WEIGHTED	689	0.5361	1	1	0.8754	1.9109
5	1296403	1296476	1.0360	0	0.0000	0.9065	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	1296403	1296403	0.0969	0.9391
5	1296477	2392875	2.8190	363	0.6222	0.6669	SGL	DEL	BAF_WEIGHTED	894	0.4970	1296477	1296477	0.9391	1.8799
5	2392876	2394815	0.8513	3	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4970	2392876	2392876	0.0000	0.8513
5	2394816	47905640	2.8239	6258	0.6291	0.6765	DEL	CENTROMERE	BAF_WEIGHTED	40151	0.3848	2394816	2394816	0.9137	1.9103
5	47905641	167466873	2.8432	9516	0.6286	0.6755	CENTROMERE	DEL	BAF_WEIGHTED	107689	0.3880	47905641	47905641	0.9227	1.9205
5	167466874	167467893	1.9154	0	0.0000	0.5183	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167466874	167466874	0.9227	0.9927
5	167467894	172550724	2.8828	842	0.6240	0.6683	DEL	DUP	BAF_WEIGHTED	4847	0.4445	167467894	167467894	0.9563	1.9265
5	172550725	172550830	3.9884	0	0.0000	0.7754	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	172550725	172550725	0.8957	3.0927
5	172550831	180915260	2.8310	1496	0.6346	0.6836	DUP	TELOMERE	BAF_WEIGHTED	6583	0.4687	172550831	172550831	0.8957	1.9353
6	1	60330165	4.0567	12160	0.5485	0.5099	TELOMERE	CENTROMERE	BAF_WEIGHTED	53273	0.4167	1	1	1.9883	2.0684
6	60330166	87226042	4.0003	4749	0.5460	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	22830	0.3655	60330166	60330166	1.9888	2.0116
6	87226043	87226139	2.3618	0	0.0000	0.8476	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87226043	87226043	0.3599	2.0019
6	87226140	127622134	3.9820	5936	0.5486	0.5027	DEL	DEL	BAF_WEIGHTED	37615	0.3750	87226140	87226140	1.9801	2.0019
6	127622135	127622202	1.9815	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127622135	127622135	0.0000	1.9815
6	127622203	160813733	3.9967	4937	0.5477	0.5023	DEL	DEL	BAF_WEIGHTED	31491	0.3931	127622203	127622203	1.9891	2.0076
6	160813734	160865138	2.0093	11	0.7692	0.9071	DEL	DEL	BAF_WEIGHTED	48	0.3931	160813734	160813734	0.1866	1.8227
6	160865139	171115067	4.0071	2332	0.5489	0.5036	DEL	TELOMERE	BAF_WEIGHTED	9097	0.4252	160865139	160865139	1.9891	2.0180
7	1	626662	2.9035	123	0.6333	0.6804	TELOMERE	DEL	BAF_WEIGHTED	341	0.5564	1	1	0.9278	1.9757
7	626663	955028	1.9367	40	0.8310	1.0067	DEL	DEL	BAF_WEIGHTED	242	0.5260	626663	626663	0.0000	1.9367
7	955029	59554330	2.9470	11076	0.6428	0.6929	DEL	CENTROMERE	BAF_WEIGHTED	50602	0.4046	955029	955029	0.9051	2.0418
7	59554331	62470000	3.4987	191	0.6347	0.6748	CENTROMERE	NONE	BAF_WEIGHTED	391	0.3693	59554331	59554331	1.1378	2.3609
7	62470001	94975172	2.9216	4174	0.6431	0.6936	NONE	DEL	BAF_WEIGHTED	26584	0.3930	62470001	62470001	0.8952	2.0264
7	94975173	95007814	0.9754	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	31	0.3948	94975173	94975173	0.0000	0.9754
7	95007815	159138663	2.9456	10882	0.6444	0.6949	DEL	TELOMERE	BAF_WEIGHTED	56923	0.4067	95007815	95007815	0.8988	2.0468
8	1	45338886	3.9494	9589	0.5479	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	39165	0.4127	1	1	1.9412	2.0082
8	45338887	55349000	3.9501	381	0.5534	0.5094	CENTROMERE	NONE	BAF_WEIGHTED	7712	0.3997	45338887	45338887	1.9378	2.0123
