chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	94633828	3.8882	10023	0.7812	1.0073	TELOMERE	DEL	BAF_WEIGHTED	83788	0.4320	1	1	0.0000	3.8882
1	94633829	94633864	0.5388	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94633829	94633829	0.0000	0.5388
1	94633865	123035433	4.0138	3584	0.7788	0.9962	DEL	CENTROMERE	BAF_WEIGHTED	23443	0.3895	94633865	94633865	0.0152	3.9985
1	123035434	173094350	3.9391	3674	0.7793	0.9995	CENTROMERE	DUP	BAF_WEIGHTED	22289	0.4202	123035434	123035434	0.0021	3.9371
1	173094351	173094562	6.1130	0	0.0000	1.0011	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	173094351	173094351	0.0000	6.1130
1	173094563	228009243	3.9611	8591	0.7800	1.0017	DUP	BND	BAF_WEIGHTED	50285	0.3991	173094563	173094563	0.0000	3.9611
1	228009244	249250621	4.5404	3323	0.7104	0.8554	BND	TELOMERE	BAF_WEIGHTED	18996	0.4147	228009244	228009244	0.6566	3.8838
2	1	93826170	2.0054	13361	0.6970	1.0046	TELOMERE	CENTROMERE	BAF_WEIGHTED	81859	0.4069	1	1	0.0000	2.0054
2	93826171	104823558	3.9542	923	0.5593	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	7672	0.4249	93826171	93826171	1.9558	1.9984
2	104823559	105306781	2.9501	33	0.6176	0.7423	DEL	DEL	BAF_WEIGHTED	469	0.3917	104823559	104823559	0.7602	2.1899
2	105306782	115478855	3.9600	1194	0.5596	0.5080	DEL	DEL	BAF_WEIGHTED	7487	0.4202	105306782	105306782	1.9483	2.0117
2	115478856	115479018	2.1147	0	0.0000	0.9653	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115478856	115478856	0.0734	2.0412
2	115479019	243199373	4.0079	14321	0.5571	0.5093	DEL	TELOMERE	BAF_WEIGHTED	116249	0.3942	115479019	115479019	1.9667	2.0412
3	1	52190249	4.0067	7374	0.5578	0.5069	TELOMERE	BND	BAF_WEIGHTED	48171	0.4129	1	1	1.9757	2.0310
3	52190250	92004853	4.0202	5441	0.5551	0.5101	BND	CENTROMERE	BAF_WEIGHTED	34798	0.3874	52190250	52190250	1.9695	2.0507
3	92004854	116446464	4.0773	2953	0.5524	0.5110	CENTROMERE	DEL	BAF_WEIGHTED	21158	0.3704	92004854	92004854	1.9940	2.0833
3	116446465	116548131	3.0795	28	0.5651	0.6495	DEL	DEL	BAF_WEIGHTED	94	0.3601	116446465	116446465	1.0795	2.0000
3	116548132	198022430	4.0330	11498	0.5575	0.5095	DEL	TELOMERE	BAF_WEIGHTED	74789	0.3957	116548132	116548132	1.9783	2.0547
4	1	19141022	2.9600	2473	0.5948	0.6936	TELOMERE	DUP	BAF_WEIGHTED	15732	0.4422	1	1	0.9069	2.0531
4	19141023	19150301	3.7163	0	0.0000	0.7399	DUP	DUP	BAF_WEIGHTED	8	0.3671	19141023	19141023	0.9665	2.7498
4	19150302	51160116	3.0528	4403	0.5907	0.6834	DUP	CENTROMERE	BAF_WEIGHTED	28041	0.3764	19150302	19150302	0.9665	2.0863
4	51160117	56987967	3.0319	1004	0.5882	0.6793	CENTROMERE	BND	BAF_WEIGHTED	3877	0.4022	51160117	51160117	0.9724	2.0595
4	56987968	56987968	4.1016	0	0.0000	0.7626	BND	BND	STRUCTURAL_VARIANT	0	0.0000	56987968	56987968	0.9738	3.1278
4	56987969	167922906	3.0412	15767	0.5892	0.6798	BND	DUP	BAF_WEIGHTED	100302	0.3697	56987969	56987969	0.9738	2.0674
4	167922907	167922985	4.0652	0	0.0000	0.7605	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	167922907	167922907	0.9738	3.0914
4	167922986	191154276	2.9799	3960	0.5893	0.6825	DUP	TELOMERE	BAF_WEIGHTED	21213	0.3805	167922986	167922986	0.9462	2.0338
5	1	47905640	3.9758	7354	0.5583	0.5124	TELOMERE	CENTROMERE	BAF_WEIGHTED	41304	0.3900	1	1	1.9385	2.0373
5	47905641	56427000	4.0469	817	0.5574	0.5068	CENTROMERE	NONE	BAF_WEIGHTED	6081	0.3846	47905641	47905641	1.9959	2.0510
5	56427001	56867000	2.9878	2	0.6263	0.7529	NONE	NONE	BAF_WEIGHTED	412	0.4079	56427001	56427001	0.7384	2.2494
5	56867001	57674000	4.0870	113	0.5581	0.5106	NONE	NONE	BAF_WEIGHTED	736	0.3761	56867001	56867001	2.0000	2.0870
5	57674001	82247168	3.0408	3132	0.5903	0.6832	NONE	BND	BAF_WEIGHTED	21015	0.3936	57674001	57675001	0.9635	2.0773
5	82247169	83533370	3.0524	98	0.5702	0.5748	BND	DUP	BAF_WEIGHTED	1219	0.3620	82247169	82247169	1.2978	1.7547
5	83533371	84812370	4.0207	330	0.5487	0.5031	DUP	DEL	BAF_WEIGHTED	1176	0.3447	83533371	83533371	1.9978	2.0229
5	84812371	126393000	3.0298	4793	0.5882	0.6786	DEL	NONE	BAF_WEIGHTED	37362	0.3697	84812371	84812371	0.9738	2.0560
5	126393001	127022793	4.0354	171	0.5536	0.5044	NONE	DUP	BAF_WEIGHTED	588	0.3871	126393001	126393001	2.0000	2.0354
5	127022794	136107000	2.9918	1016	0.5925	0.6894	DUP	NONE	BAF_WEIGHTED	8394	0.4125	127022794	127022794	0.9293	2.0624
5	136107001	138526000	3.9390	225	0.5714	0.5077	NONE	NONE	BAF_WEIGHTED	2235	0.4299	136107001	136107001	1.9390	2.0000
