chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	29573285	1.0530	3763	0.7777	0.9846	TELOMERE	SGL	BAF_WEIGHTED	23849	0.4849	1	1	0.0162	1.0369
1	29573286	123035433	2.0953	11852	0.5560	0.5233	SGL	CENTROMERE	BAF_WEIGHTED	84002	0.4046	29573286	29573286	0.9989	1.0964
1	123035434	153880723	2.1112	525	0.5555	0.5276	CENTROMERE	DUP	BAF_WEIGHTED	4955	0.4353	123035434	123035434	0.9974	1.1138
1	153880724	153962531	3.0931	0	0.0000	0.6767	DUP	DUP	BAF_WEIGHTED	73	0.5103	153880724	153880724	0.9999	2.0932
1	153962532	229793851	2.1184	10709	0.5561	0.5280	DUP	DEL	BAF_WEIGHTED	69661	0.4043	153962532	153962532	0.9999	1.1185
1	229793852	229793883	1.1128	0	0.0000	0.8986	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	229793852	229793852	0.1129	0.9999
1	229793884	249250621	2.1024	3205	0.5584	0.5244	DEL	TELOMERE	BAF_WEIGHTED	17519	0.4099	229793884	229793884	0.9999	1.1025
2	1	93826170	2.0815	13743	0.5559	0.5191	TELOMERE	CENTROMERE	BAF_WEIGHTED	82588	0.4064	1	1	1.0010	1.0806
2	93826171	109673406	2.0776	1159	0.5585	0.5176	CENTROMERE	DEL	BAF_WEIGHTED	11935	0.4191	93826171	93826171	1.0021	1.0754
2	109673407	109673438	1.0446	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109673407	109673407	0.0000	1.0446
2	109673439	117683743	2.0796	1187	0.5561	0.5195	DEL	DEL	BAF_WEIGHTED	5778	0.4042	109673439	109673439	0.9992	1.0804
2	117683744	117733450	1.1579	25	0.7407	0.9102	DEL	DEL	BAF_WEIGHTED	44	0.3746	117683744	117683744	0.1040	1.0539
2	117733451	119601291	2.0754	226	0.5600	0.5182	DEL	INV	BAF_WEIGHTED	1701	0.4035	117733451	117733451	0.9998	1.0755
2	119601292	119624868	2.6821	6	0.6712	0.7208	INV	INV	BAF_WEIGHTED	18	0.5399	119601292	119601292	0.7487	1.9334
2	119624869	119624978	2.5334	0	0.0000	0.6070	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	119624869	119624869	0.9956	1.5378
2	119624979	119625460	1.6907	0	0.0000	0.5889	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	119624979	119624979	0.6951	0.9956
2	119625461	119625630	1.0975	0	0.0000	0.9072	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119625461	119625461	0.1018	0.9956
