chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	39858053	1.9497	5246	0.5887	0.6030	TELOMERE	DEL	BAF_WEIGHTED	33229	0.4787	1	1	0.7741	1.1756
1	39858054	39858088	1.4390	0	0.0000	0.5379	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39858054	39858054	0.6649	0.7741
1	39858089	45176348	1.9701	592	0.5761	0.5401	DEL	DEL	BAF_WEIGHTED	4949	0.4555	39858089	39858089	0.9060	1.0641
1	45176349	45176398	1.1104	0	0.0000	0.8694	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45176349	45176349	0.1451	0.9654
1	45176399	82429793	2.0208	4266	0.5618	0.5223	DEL	DEL	BAF_WEIGHTED	34681	0.3967	45176399	45176399	0.9654	1.0554
1	82429794	82429878	1.1965	0	0.0000	0.8068	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82429794	82429794	0.2311	0.9654
1	82429879	87234000	2.0414	812	0.5587	0.5104	DEL	NONE	BAF_WEIGHTED	4173	0.3780	82429879	82429879	0.9994	1.0419
1	87234001	87289000	1.2144	0	0.0000	0.8230	NONE	NONE	BAF_WEIGHTED	42	0.4140	87234001	87234001	0.2150	0.9994
1	87289001	87496900	1.9447	0	0.0000	0.5139	NONE	DEL	BAF_WEIGHTED	199	0.3813	87289001	87289001	0.9453	0.9994
1	87496901	87496952	1.0667	0	0.0000	0.9369	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87496901	87496901	0.0673	0.9994
1	87496953	88579792	2.0462	72	0.5594	0.5113	DEL	DEL	BAF_WEIGHTED	1039	0.3903	87496953	87496953	1.0000	1.0462
1	88579793	88579828	1.2010	0	0.0000	0.8302	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88579793	88579793	0.2039	0.9971
1	88579829	100274787	2.0117	1402	0.5612	0.5044	DEL	DEL	BAF_WEIGHTED	10862	0.3849	88579829	88579829	0.9971	1.0146
1	100274788	100274825	0.9242	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100274788	100274788	0.0000	0.9242
1	100274826	100814114	1.9805	63	0.5417	0.5049	DEL	DEL	BAF_WEIGHTED	513	0.3829	100274826	100274826	0.9805	1.0000
1	100814115	100814151	1.2427	0	0.0000	0.7890	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100814115	100814115	0.2622	0.9805
1	100814152	100951715	1.9596	15	0.5833	0.5995	DEL	DEL	BAF_WEIGHTED	133	0.3846	100814152	100814152	0.7848	1.1748
1	100951716	100951754	1.3243	0	0.0000	0.7556	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100951716	100951716	0.3236	1.0006
1	100951755	102543000	2.0162	380	0.5559	0.5037	DEL	NONE	BAF_WEIGHTED	1503	0.3729	100951755	100951755	1.0006	1.0156
1	102543001	102579000	1.2709	2	0.5722	0.5748	NONE	NONE	BAF_WEIGHTED	34	0.3707	102543001	102543001	0.5403	0.7306
1	102579001	103493310	2.0286	42	0.5635	0.5070	NONE	DEL	BAF_WEIGHTED	829	0.3403	102579001	102579001	1.0000	1.0286
1	103493311	103493359	1.2648	0	0.0000	0.7861	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103493311	103493311	0.2706	0.9942
1	103493360	106480000	1.9998	1103	0.5535	0.5028	DEL	NONE	BAF_WEIGHTED	2400	0.3439	103493360	103493360	0.9942	1.0056
1	106480001	106528000	1.1480	0	0.0000	0.8660	NONE	NONE	BAF_WEIGHTED	39	0.3454	106480001	106480001	0.1538	0.9942
1	106528001	107204872	2.0014	64	0.5585	0.5004	NONE	DEL	BAF_WEIGHTED	639	0.3507	106528001	106528001	1.0000	1.0014
1	107204873	107204929	1.2423	0	0.0000	0.8016	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107204873	107204873	0.2465	0.9958
1	107204930	123035433	2.0181	1666	0.5609	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	12175	0.4129	107204930	107204930	0.9958	1.0223
1	123035434	225427006	2.0118	10665	0.5607	0.5111	CENTROMERE	DEL	BAF_WEIGHTED	70695	0.4042	123035434	123035434	0.9836	1.0282
1	225427007	225427072	0.7111	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225427007	225427007	0.0000	0.7111
1	225427073	249250621	1.9939	3886	0.5643	0.5146	DEL	TELOMERE	BAF_WEIGHTED	21265	0.4173	225427073	225427073	0.9678	1.0261
2	1	32300718	1.9947	3803	0.5747	0.5441	TELOMERE	DEL	BAF_WEIGHTED	30126	0.4237	1	1	0.9095	1.0852
2	32300719	32300751	1.3239	0	0.0000	0.6870	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32300719	32300719	0.4144	0.9095
2	32300752	39727922	1.9820	1078	0.5594	0.5047	DEL	DEL	BAF_WEIGHTED	6925	0.3902	32300752	32300752	0.9816	1.0004
2	39727923	39727956	1.0062	0	0.0000	0.9755	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39727923	39727923	0.0246	0.9816
2	39727957	40408000	2.0134	148	0.5480	0.5033	DEL	NONE	BAF_WEIGHTED	628	0.3941	39727957	39727957	1.0000	1.0134
2	40408001	40448000	1.3663	0	0.0000	0.7197	NONE	NONE	BAF_WEIGHTED	39	0.3772	40408001	40408001	0.3830	0.9833
2	40448001	42717781	2.0040	618	0.5596	0.5093	NONE	DEL	BAF_WEIGHTED	2163	0.3827	40448001	40451001	0.9833	1.0207
2	42717782	42717871	0.8022	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42717782	42717782	0.0000	0.8022
2	42717872	48506714	1.9668	734	0.5667	0.5078	DEL	DUP	BAF_WEIGHTED	5529	0.4304	42717872	42717872	0.9681	0.9987
2	48506715	48506760	3.2222	0	0.0000	0.6996	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	48506715	48506715	0.9681	2.2541
2	48506761	50740882	2.0272	561	0.5568	0.5065	DUP	DEL	BAF_WEIGHTED	2092	0.3787	48506761	48506761	1.0004	1.0269
2	50740883	50740926	1.1933	0	0.0000	0.8372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50740883	50740883	0.1943	0.9990
2	50740927	57406439	2.0070	1833	0.5550	0.5023	DEL	DEL	BAF_WEIGHTED	6315	0.3751	50740927	50740927	0.9990	1.0080
2	57406440	57406477	1.3244	0	0.0000	0.7543	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57406440	57406440	0.3255	0.9990
2	57406478	62253655	1.9718	726	0.5543	0.5057	DEL	DEL	BAF_WEIGHTED	4578	0.3887	57406478	57406478	0.9746	0.9972
2	62253656	62253688	1.1404	0	0.0000	0.8546	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62253656	62253656	0.1658	0.9746
2	62253689	63221792	1.9689	61	0.5556	0.5079	DEL	DUP	BAF_WEIGHTED	904	0.4066	62253689	62253689	0.9689	1.0000
2	63221793	63221838	3.1389	0	0.0000	0.6848	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	63221793	63221793	0.9894	2.1495
2	63221839	65355659	1.9894	266	0.5663	0.5027	DUP	DEL	BAF_WEIGHTED	2008	0.4022	63221839	63221839	0.9894	1.0000
2	65355660	65355694	1.0699	0	0.0000	0.9291	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65355660	65355660	0.0759	0.9940
2	65355695	68658000	2.0097	523	0.5566	0.5054	DEL	NONE	BAF_WEIGHTED	3085	0.3988	65355695	65355695	0.9940	1.0157
2	68658001	68710000	1.1153	0	0.0000	0.8912	NONE	NONE	BAF_WEIGHTED	45	0.3952	68658001	68658001	0.1213	0.9940
2	68710001	71565365	1.9942	375	0.5667	0.5015	NONE	DEL	BAF_WEIGHTED	2648	0.4266	68710001	68710001	0.9942	1.0000
2	71565366	71565404	1.0852	0	0.0000	0.9105	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71565366	71565366	0.0971	0.9881
2	71565405	93826170	2.0004	1922	0.5603	0.5061	DEL	CENTROMERE	BAF_WEIGHTED	15295	0.3958	71565405	71565405	0.9881	1.0124
2	93826171	101735050	1.9795	407	0.5674	0.5099	CENTROMERE	DEL	BAF_WEIGHTED	4709	0.4438	93826171	93826171	0.9702	1.0093
2	101735051	101736131	0.5004	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101735051	101735051	0.0000	0.5004
2	101736132	104002000	1.9709	311	0.5550	0.5213	DEL	NONE	BAF_WEIGHTED	2161	0.4079	101736132	101736132	0.9435	1.0273
2	104002001	104064000	0.9975	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	58	0.3693	104002001	104002001	0.0000	0.9975
2	104064001	127808000	1.9960	3088	0.5656	0.5135	NONE	NONE	BAF_WEIGHTED	20292	0.4061	104064001	104064001	0.9710	1.0250
