chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.9933	11726	0.5547	0.5177	TELOMERE	CENTROMERE	BAF_WEIGHTED	105698	0.4238	1	1	0.9614	1.0320
1	123035434	143142353	3.0867	0	0.0000	0.6506	CENTROMERE	INV	STRUCTURAL_VARIANT	2	0.3895	123035434	123035434	1.0786	2.0081
1	143142354	143171767	0.7691	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143142354	143142354	0.0000	0.7691
1	143171768	145097000	1.8552	0	0.0000	0.5814	INV	NONE	BAF_WEIGHTED	4	0.4113	143171768	143171768	0.7767	1.0786
1	145097001	149036000	5.2275	145	0.7484	0.7937	NONE	NONE	BAF_WEIGHTED	1161	0.4232	145097001	145097001	1.0786	4.1489
1	149036001	149110709	3.2604	0	0.0000	0.6692	NONE	INV	BAF_WEIGHTED	54	0.4365	147832001	149037001	1.0786	2.1818
1	149110710	152386985	5.1500	98	0.7602	0.8075	INV	BND	BAF_WEIGHTED	2430	0.4399	149110710	149110710	0.9914	4.1585
1	152386986	153687274	6.8013	311	0.8070	0.8513	BND	BND	BAF_WEIGHTED	1116	0.4341	152386986	152386986	1.0114	5.7899
1	153687275	154911165	7.7691	142	0.8537	0.8965	BND	DUP	BAF_WEIGHTED	1152	0.4658	153687275	153687275	0.8038	6.9652
1	154911166	155185751	8.0650	10	0.7826	0.8156	DUP	DUP	BAF_WEIGHTED	216	0.5346	154911166	154911166	1.4874	6.5776
1	155185752	155667922	7.6924	0	0.0000	0.8744	DUP	INV	BAF_WEIGHTED	397	0.4462	155185752	155185752	0.9659	6.7265
1	155667923	157210826	5.9891	158	0.7932	0.8387	INV	INV	BAF_WEIGHTED	1403	0.4881	155667923	155667923	0.9659	5.0233
1	157210827	159238079	8.2988	742	0.8362	0.8743	INV	INV	BAF_WEIGHTED	1827	0.4014	157210827	157210827	1.0432	7.2555
1	159238080	159238147	6.8260	0	0.0000	0.8472	INV	BND	STRUCTURAL_VARIANT	0	0.0000	159238080	159238080	1.0432	5.7828
1	159238148	159239519	7.7598	0	0.0000	0.8656	BND	INV	STRUCTURAL_VARIANT	0	0.0000	159238148	159238148	1.0432	6.7166
1	159239520	159414043	6.2871	4	0.7416	0.7778	INV	INV	BAF_WEIGHTED	153	0.3704	159239520	159239520	1.3972	4.8899
1	159414044	159420337	7.9825	0	0.0000	0.8775	INV	INV	BAF_WEIGHTED	4	0.3653	159414044	159414044	0.9780	7.0045
1	159420338	159426413	5.9175	0	0.0000	0.8347	INV	DUP	BAF_WEIGHTED	1	0.2750	159420338	159420338	0.9780	4.9395
1	159426414	160676461	10.3054	134	0.8712	0.9051	DUP	DEL	BAF_WEIGHTED	1136	0.4353	159426414	159426414	0.9780	9.3274
1	160676462	161182705	10.0232	45	0.8603	0.8939	DEL	INV	BAF_WEIGHTED	465	0.4583	160676462	160676462	1.0640	8.9593
1	161182706	162039450	9.2298	51	0.8580	0.8945	INV	INV	BAF_WEIGHTED	622	0.4219	161182706	161182706	0.9737	8.2561
1	162039451	162042778	6.5994	0	0.0000	0.8415	INV	SGL	BAF_WEIGHTED	2	0.4880	162039451	162039451	1.0460	5.5534
1	162042779	162340477	8.2198	104	0.8345	0.8727	SGL	DUP	BAF_WEIGHTED	285	0.4236	162042779	162042779	1.0460	7.1738
1	162340478	162897353	10.1620	87	0.8667	0.9007	DUP	INV	BAF_WEIGHTED	489	0.4074	162340478	162340478	1.0095	9.1526
1	162897354	163588291	8.1423	126	0.8375	0.8765	INV	DEL	BAF_WEIGHTED	665	0.3788	162897354	162897354	1.0055	7.1368
1	163588292	164141480	8.3097	188	0.8366	0.8746	DEL	DUP	BAF_WEIGHTED	456	0.3685	163588292	163588292	1.0419	7.2677
1	164141481	165260406	3.9892	163	0.7062	0.7549	DUP	INV	BAF_WEIGHTED	1024	0.4060	164141481	164141481	0.9778	3.0114
1	165260407	166150240	5.9633	143	0.7849	0.8299	INV	INV	BAF_WEIGHTED	842	0.4284	165260407	165260407	1.0146	4.9487
1	166150241	166150451	3.4147	0	0.0000	0.7067	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166150241	166150241	1.0015	2.4132
1	166150452	166162831	5.8956	0	0.0000	0.8301	INV	DUP	BAF_WEIGHTED	11	0.4106	166150452	166150452	1.0015	4.8941
1	166162832	168155790	3.9522	144	0.6990	0.7466	DUP	INV	BAF_WEIGHTED	1869	0.4076	166162832	166162832	1.0015	2.9507
1	168155791	169575932	3.0928	318	0.6335	0.6742	INV	SGL	BAF_WEIGHTED	1315	0.3928	168155791	168155791	1.0075	2.0853
1	169575933	170027597	5.0576	6	0.7543	0.8016	SGL	SGL	BAF_WEIGHTED	423	0.3760	169575933	169575933	1.0033	4.0543
1	170027598	187939355	3.0494	1744	0.6251	0.6636	SGL	SGL	BAF_WEIGHTED	16435	0.3969	170027598	170027598	1.0257	2.0236
1	187939356	234570638	2.0266	5911	0.5541	0.5073	SGL	DUP	BAF_WEIGHTED	42271	0.4044	187939356	187939356	0.9984	1.0282
1	234570639	234901619	2.9269	62	0.6282	0.6695	DUP	DUP	BAF_WEIGHTED	325	0.4397	234570639	234570639	0.9674	1.9595
1	234901620	249250621	2.0120	1789	0.5558	0.5061	DUP	TELOMERE	BAF_WEIGHTED	12638	0.4047	234901620	234901620	0.9936	1.0184
2	1	23620173	2.0536	2308	0.5551	0.5132	TELOMERE	DEL	BAF_WEIGHTED	21785	0.4180	1	1	0.9997	1.0540
2	23620174	24272300	0.9887	64	0.7578	1.0077	DEL	DEL	BAF_WEIGHTED	615	0.4559	23620174	23620174	0.0000	0.9887
2	24272301	45058036	2.0245	2642	0.5526	0.5114	DEL	DEL	BAF_WEIGHTED	19033	0.4140	24272301	24272301	0.9891	1.0354
2	45058037	45069117	1.0148	3	0.7222	0.9283	DEL	DEL	BAF_WEIGHTED	10	0.4568	45058037	45058037	0.0728	0.9420
