chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	52037790	1.9507	5541	0.5698	0.5369	TELOMERE	DUP	BAF_WEIGHTED	44412	0.4688	1	1	0.9033	1.0474
1	52037791	52097245	2.8280	1	0.7647	0.9519	DUP	DUP	BAF_WEIGHTED	58	0.4285	52037791	52037791	0.1360	2.6920
1	52097246	67917490	2.0066	1690	0.5626	0.5225	DUP	DUP	BAF_WEIGHTED	14842	0.4124	52097246	52097246	0.9583	1.0484
1	67917491	67994927	2.9352	6	0.6202	0.7021	DUP	INV	BAF_WEIGHTED	74	0.4354	67917491	67917491	0.8744	2.0608
1	67994928	68186195	3.9545	31	0.6641	0.7474	INV	INV	BAF_WEIGHTED	180	0.4276	67994928	67994928	0.9991	2.9554
1	68186196	68188674	3.2327	0	0.0000	0.6966	INV	INV	BAF_WEIGHTED	1	0.4460	68186196	68186196	0.9809	2.2518
1	68188675	68189314	2.1776	0	0.0000	0.5496	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68188675	68188675	0.9809	1.1967
1	68189315	68189646	3.3446	0	0.0000	0.7067	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	68189315	68189315	0.9809	2.3637
1	68189647	105804710	2.0118	4523	0.5594	0.5124	DUP	INV	BAF_WEIGHTED	32935	0.3744	68189647	68189647	0.9809	1.0309
1	105804711	105810673	1.8493	0	0.0000	0.5304	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	0.8683	0.9809
1	105810674	123035433	2.0175	2159	0.5580	0.5088	INV	CENTROMERE	BAF_WEIGHTED	13172	0.4079	105810674	105810674	0.9911	1.0264
1	123035434	249250621	3.9583	14850	0.6672	0.7516	CENTROMERE	TELOMERE	BAF_WEIGHTED	91007	0.4080	123035434	123035434	0.9833	2.9750
2	1	2743597	2.0208	527	0.5670	0.5359	TELOMERE	DEL	BAF_WEIGHTED	2457	0.4450	1	1	0.9378	1.0830
2	2743598	2743629	1.3045	0	0.0000	0.7539	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2743598	2743598	0.3210	0.9835
2	2743630	93826170	2.0001	12423	0.5599	0.5083	DEL	CENTROMERE	BAF_WEIGHTED	78205	0.4066	2743630	2743630	0.9835	1.0166
2	93826171	158654033	2.0071	6629	0.5590	0.5101	CENTROMERE	DEL	BAF_WEIGHTED	53207	0.3999	93826171	93826171	0.9832	1.0238
2	158654034	158654067	1.0220	0	0.0000	0.9983	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158654034	158654034	0.0017	1.0202
2	158654068	229920449	1.9987	8712	0.5590	0.5105	DEL	DEL	BAF_WEIGHTED	65299	0.3850	158654068	158654068	0.9784	1.0202
2	229920450	230032399	1.0177	37	0.6818	1.0422	DEL	DEL	BAF_WEIGHTED	100	0.3930	229920450	229920450	0.0000	1.0177
2	230032400	243199373	1.9562	2002	0.5650	0.5151	DEL	TELOMERE	BAF_WEIGHTED	11527	0.4632	230032400	230032400	0.9485	1.0077
3	1	24191719	2.0169	3848	0.5595	0.5069	TELOMERE	DEL	BAF_WEIGHTED	22233	0.4075	1	1	0.9946	1.0223
3	24191720	24191755	1.0360	0	0.0000	0.9378	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24191720	24191720	0.0645	0.9716
3	24191756	79176150	1.9990	7045	0.5602	0.5140	DEL	DEL	BAF_WEIGHTED	50223	0.4108	24191756	24191756	0.9716	1.0274
3	79176151	79176183	1.1623	0	0.0000	0.8359	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79176151	79176151	0.1907	0.9716
3	79176184	92004853	2.0167	967	0.5539	0.5091	DEL	CENTROMERE	BAF_WEIGHTED	9722	0.3503	79176184	79176184	0.9900	1.0267
