chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	7709137	0.8249	815	0.6324	1.0000	TELOMERE	BND	BAF_WEIGHTED	4904	0.5160	1	1	0.0000	0.8249
1	7709138	7709138	2.2152	0	0.0000	0.5326	BND	INF	STRUCTURAL_VARIANT	0	0.0000	7709138	7709138	1.0353	1.1799
1	7709139	123035433	1.9979	13932	0.5640	0.5182	INF	CENTROMERE	BAF_WEIGHTED	102834	0.4179	7709139	7709139	0.9626	1.0353
1	123035434	241425028	2.0144	13424	0.5631	0.5084	CENTROMERE	INV	BAF_WEIGHTED	85735	0.4070	123035434	123035434	0.9903	1.0241
1	241425029	241425090	1.9901	0	0.0000	0.5024	INV	INV	STRUCTURAL_VARIANT	0	0.0000	241425029	241425029	0.9903	0.9998
1	241425091	248795000	1.9659	1148	0.5625	0.5096	INV	NONE	BAF_WEIGHTED	6187	0.4095	241425091	241425091	0.9642	1.0017
1	248795001	249250621	1.8501	7	0.6429	0.8915	NONE	TELOMERE	BAF_WEIGHTED	208	0.4376	248690001	248830001	0.2007	1.6494
2	1	20151843	1.9640	3414	0.5656	0.5229	TELOMERE	DUP	BAF_WEIGHTED	18675	0.4195	1	1	0.9371	1.0269
2	20151844	20960099	3.0082	138	0.5894	0.6906	DUP	DUP	BAF_WEIGHTED	754	0.4569	20151844	20151844	0.9306	2.0776
2	20960100	93826170	1.9908	9828	0.5617	0.5040	DUP	CENTROMERE	BAF_WEIGHTED	63119	0.4019	20960100	20960100	0.9874	1.0034
2	93826171	223534141	2.0057	15219	0.5612	0.5073	CENTROMERE	DUP	BAF_WEIGHTED	115441	0.3905	93826171	93826171	0.9883	1.0174
2	223534142	223534450	3.2602	0	0.0000	0.6969	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	223534142	223534142	0.9883	2.2718
2	223534451	223537208	1.8674	0	0.0000	0.5292	DEL	BND	BAF_WEIGHTED	1	0.5505	223534451	223534451	0.8791	0.9883
2	223537209	223537425	2.9346	0	0.0000	0.6632	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	223537209	223537209	0.9883	1.9463
2	223537426	223537430	1.7636	0	0.0000	0.5604	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	223537426	223537426	0.7753	0.9883
2	223537431	223735000	3.0140	7	0.6800	0.8749	DEL	NONE	BAF_WEIGHTED	191	0.4164	223537431	223537431	0.3771	2.6369
2	223735001	243199373	1.9236	3189	0.5711	0.5699	NONE	TELOMERE	BAF_WEIGHTED	17515	0.4389	223735001	223735001	0.8274	1.0963
3	1	44260557	2.0090	6703	0.5617	0.5078	TELOMERE	BND	BAF_WEIGHTED	41215	0.4039	1	1	0.9889	1.0201
3	44260558	44649000	2.9841	116	0.5942	0.6972	BND	NONE	BAF_WEIGHTED	364	0.4159	44260558	44260558	0.9036	2.0806
3	44649001	92004853	2.0032	5852	0.5614	0.5087	NONE	CENTROMERE	BAF_WEIGHTED	42186	0.3995	44649001	44649001	0.9842	1.0191
3	92004854	110934746	2.0395	2694	0.5602	0.5097	CENTROMERE	DEL	BAF_WEIGHTED	16249	0.3659	92004854	92004854	0.9999	1.0396
3	110934747	110938631	1.1257	1	0.5833	0.8248	DEL	DEL	BAF_WEIGHTED	3	0.3647	110934747	110934747	0.1973	0.9284
3	110938632	111498985	2.1103	148	0.5583	0.5261	DEL	DEL	BAF_WEIGHTED	528	0.3837	110938632	110938632	1.0000	1.1103
3	111498986	111499242	0.0890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111498986	111498986	0.0000	0.0890
3	111499243	198022430	2.0037	12195	0.5609	0.5078	DEL	TELOMERE	BAF_WEIGHTED	79941	0.3945	111499243	111499243	0.9861	1.0175
4	1	1033000	1.8327	56	0.6000	0.7884	TELOMERE	NONE	BAF_WEIGHTED	702	0.4742	1	1	0.3878	1.4449
4	1033001	23733692	1.9846	3282	0.5667	0.5485	NONE	DUP	BAF_WEIGHTED	19360	0.4239	1033001	1036001	0.8961	1.0885
4	23733693	24481316	3.0628	151	0.5882	0.6822	DUP	DEL	BAF_WEIGHTED	727	0.4010	23733693	23733693	0.9734	2.0893
4	24481317	24481348	0.1307	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24481317	24481317	0.0000	0.1307
4	24481349	25026259	3.0276	89	0.6000	0.7078	DEL	DUP	BAF_WEIGHTED	520	0.4226	24481349	24481349	0.8847	2.1429
4	25026260	51160116	2.0216	4092	0.5607	0.5130	DUP	CENTROMERE	BAF_WEIGHTED	22904	0.3747	25026260	25026260	0.9845	1.0371
4	51160117	68267000	2.0260	2370	0.5612	0.5098	CENTROMERE	NONE	BAF_WEIGHTED	14227	0.3688	51160117	51160117	0.9931	1.0329
4	68267001	69371000	2.0455	46	0.5927	0.7406	NONE	NONE	BAF_WEIGHTED	1038	0.3687	68264001	68267001	0.5306	1.5149
4	69371001	191154276	2.0210	17925	0.5602	0.5085	NONE	TELOMERE	BAF_WEIGHTED	111533	0.3726	69371001	69384001	0.9934	1.0276
5	1	1021000	1.7373	14	0.6152	0.8233	TELOMERE	NONE	BAF_WEIGHTED	553	0.5199	1	1	0.3069	1.4304
5	1021001	1049000	-0.0252	15	0.6250	1.0000	NONE	NONE	BAF_WEIGHTED	12	0.5627	1021001	1021001	0.0000	-0.0252
5	1049001	1310000	2.4352	29	0.6296	0.8033	NONE	NONE	BAF_WEIGHTED	146	0.5803	1049001	1049001	0.4791	1.9561
5	1310001	2250000	1.7895	82	0.5941	0.7657	NONE	NONE	BAF_WEIGHTED	742	0.5032	1310001	1310001	0.4193	1.3702
5	2250001	47905640	2.0048	9010	0.5607	0.5070	NONE	CENTROMERE	BAF_WEIGHTED	39988	0.3851	2250001	2250001	0.9882	1.0165
5	47905641	180915260	2.0118	17809	0.5614	0.5085	CENTROMERE	TELOMERE	BAF_WEIGHTED	119044	0.3948	47905641	47905641	0.9888	1.0230
6	1	42650728	1.9930	7231	0.5650	0.5073	TELOMERE	DUP	BAF_WEIGHTED	39604	0.4250	1	1	0.9820	1.0110
6	42650729	43834334	2.9840	101	0.5926	0.6938	DUP	DUP	BAF_WEIGHTED	1093	0.4842	42650729	42650729	0.9136	2.0704
