chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	28372774	1.9824	3633	0.5692	0.5187	TELOMERE	DEL	BAF_WEIGHTED	22701	0.4865	1	1	0.9541	1.0282
1	28372775	28372806	1.0306	0	0.0000	0.9558	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28372775	28372775	0.0456	0.9851
1	28372807	69797351	2.0123	4975	0.5644	0.5105	DEL	MULTIPLE	BAF_WEIGHTED	38568	0.4327	28372807	28372807	0.9851	1.0272
1	69797352	69806014	2.1703	0	0.0000	0.5416	MULTIPLE	MULTIPLE	BAF_WEIGHTED	8	0.3633	69797352	69797352	0.9949	1.1754
1	69806015	115036045	2.0128	6070	0.5617	0.5057	MULTIPLE	DEL	BAF_WEIGHTED	41420	0.3796	69806015	69806015	0.9949	1.0179
1	115036046	115036078	1.2250	0	0.0000	0.8122	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115036046	115036046	0.2301	0.9949
1	115036079	123035433	2.0227	796	0.5605	0.5056	DEL	CENTROMERE	BAF_WEIGHTED	5126	0.4062	115036079	115036079	1.0000	1.0227
1	123035434	224232000	3.0094	10357	0.6411	0.6676	CENTROMERE	NONE	BAF_WEIGHTED	69712	0.4040	123035434	123035434	1.0005	2.0090
1	224232001	225121590	1.9776	140	0.5659	0.5057	NONE	INV	BAF_WEIGHTED	850	0.4276	224076001	224232001	0.9776	1.0000
1	225121591	225124467	2.0012	0	0.0000	0.5003	INV	INV	BAF_WEIGHTED	2	0.3185	225121591	225121591	1.0000	1.0012
1	225124468	228193691	2.0140	256	0.5646	0.5035	INV	DUP	BAF_WEIGHTED	2761	0.4342	225124468	225124468	1.0000	1.0140
1	228193692	228274810	2.8379	0	0.0000	0.6481	DUP	DEL	BAF_WEIGHTED	58	0.5431	228193692	228193692	0.9986	1.8393
1	228274811	232388716	2.0269	730	0.5664	0.5073	DEL	DEL	BAF_WEIGHTED	3758	0.4429	228274811	228274811	0.9986	1.0283
1	232388717	232818535	2.7356	16	0.6485	0.6792	DEL	DEL	BAF_WEIGHTED	420	0.4182	232388717	232388717	0.8777	1.8579
1	232818536	241269154	1.9973	295	0.5652	0.5027	DEL	DEL	BAF_WEIGHTED	8049	0.4029	232818536	232818536	0.9932	1.0041
1	241269155	241285115	2.7781	1	0.7143	0.7578	DEL	DUP	BAF_WEIGHTED	15	0.3819	241269155	241269155	0.6728	2.1053
1	241285116	249250621	2.0183	1276	0.5651	0.5038	DUP	TELOMERE	BAF_WEIGHTED	6577	0.4100	241285116	241285116	1.0015	1.0168
2	1	63357961	2.0100	9923	0.5637	0.5122	TELOMERE	DEL	BAF_WEIGHTED	59458	0.4088	1	1	0.9806	1.0295
2	63357962	63358000	1.2600	0	0.0000	0.7782	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63357962	63357962	0.2795	0.9806
2	63358001	93826170	2.0075	3369	0.5622	0.5050	DEL	CENTROMERE	BAF_WEIGHTED	23049	0.4002	63358001	63358001	0.9936	1.0139
2	93826171	141659579	2.0211	4864	0.5630	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	38603	0.4107	93826171	93826171	0.9996	1.0215
2	141659580	141660191	0.9098	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141659580	141659580	0.0000	0.9098
2	141660192	141737231	0.0285	8	0.6042	1.0000	DEL	DEL	BAF_WEIGHTED	69	0.3412	141660192	141660192	0.0000	0.0285
2	141737232	141743550	1.0542	6	0.8574	1.0487	DEL	DEL	BAF_WEIGHTED	5	0.3232	141737232	141737232	0.0000	1.0542
2	141743551	141772201	-0.0260	23	0.6364	1.0000	DEL	DEL	BAF_WEIGHTED	28	0.3342	141743551	141743551	0.0000	-0.0260
2	141772202	141777259	0.8710	1	0.7600	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3510	141772202	141772202	0.0000	0.8710
2	141777260	141806809	1.9830	14	0.5504	0.5043	DEL	DEL	BAF_WEIGHTED	25	0.3486	141777260	141777260	0.9830	1.0000
2	141806810	141832417	0.9712	8	0.8167	1.0000	DEL	DEL	BAF_WEIGHTED	22	0.3469	141806810	141806810	0.0000	0.9712
2	141832418	142037496	-0.0013	50	0.6516	1.0000	DEL	DEL	BAF_WEIGHTED	201	0.3543	141832418	141832418	0.0000	-0.0013
2	142037497	142174012	0.9805	112	0.8252	1.0000	DEL	DEL	BAF_WEIGHTED	134	0.3464	142037497	142037497	0.0000	0.9805
2	142174013	142513426	1.9717	45	0.5641	0.5088	DEL	DEL	BAF_WEIGHTED	328	0.3568	142174013	142174013	0.9685	1.0033
