chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6300073	1.0282	535	0.9094	0.9921	TELOMERE	DUP	BAF_WEIGHTED	3660	0.5218	1	1	0.0081	1.0201
1	6300074	6553861	1.9874	0	0.0000	0.9991	DUP	DUP	BAF_WEIGHTED	173	0.5595	6300074	6300074	0.0017	1.9857
1	6553862	30582915	0.9830	2563	0.9136	0.9983	DUP	BND	BAF_WEIGHTED	20800	0.4774	6553862	6553862	0.0017	0.9813
1	30582916	35838753	1.9767	543	0.5577	0.5220	BND	SGL	BAF_WEIGHTED	4924	0.4629	30582916	30582916	0.9448	1.0319
1	35838754	35838754	3.1422	0	0.0000	0.6993	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	35838754	35838754	0.9448	2.1974
1	35838755	39901697	1.9608	316	0.5595	0.5140	SGL	DUP	BAF_WEIGHTED	3863	0.4604	35838755	35838755	0.9530	1.0078
1	39901698	40395622	2.8936	37	0.6607	0.6717	DUP	DUP	BAF_WEIGHTED	422	0.4673	39901698	39901698	0.9500	1.9436
1	40395623	51145176	1.9708	1196	0.5581	0.5153	DUP	DEL	BAF_WEIGHTED	9803	0.4395	40395623	40395623	0.9553	1.0155
1	51145177	51173642	0.9724	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	27	0.3728	51145177	51145177	0.0000	0.9724
1	51173643	51173720	1.8701	0	0.0000	0.5108	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51173643	51173643	0.9147	0.9553
1	51173721	51176173	1.0269	0	0.0000	0.9303	DEL	DEL	BAF_WEIGHTED	2	0.3800	51173721	51173721	0.0715	0.9553
1	51176174	55037748	1.9450	125	0.5624	0.5063	DEL	DUP	BAF_WEIGHTED	3638	0.4393	51176174	51176174	0.9603	0.9847
1	55037749	55172203	2.8380	15	0.6879	0.7012	DUP	DUP	BAF_WEIGHTED	122	0.4993	55037749	55037749	0.8480	1.9900
1	55172204	59391755	2.0111	867	0.5592	0.5026	DUP	DUP	BAF_WEIGHTED	4002	0.4138	55172204	55172204	1.0003	1.0109
1	59391756	59736864	2.9346	99	0.6416	0.6512	DUP	DUP	BAF_WEIGHTED	328	0.4218	59391756	59391756	1.0237	1.9109
1	59736865	61633765	1.9935	141	0.5577	0.5031	DUP	DUP	BAF_WEIGHTED	1753	0.3911	59736865	59736865	0.9906	1.0029
1	61633766	61781216	2.8501	4	0.5806	0.5861	DUP	DUP	BAF_WEIGHTED	147	0.3830	61633766	61633766	1.1795	1.6705
1	61781217	81418317	1.9961	2046	0.5540	0.5063	DUP	DUP	BAF_WEIGHTED	18419	0.3770	61781217	61781217	0.9855	1.0106
1	81418318	81418318	3.0281	0	0.0000	0.6762	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	81418318	81418318	0.9805	2.0476
1	81418319	81418352	3.8230	0	0.0000	0.7435	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	81418319	81418319	0.9805	2.8425
1	81418353	81427703	2.9786	0	0.0000	0.6708	DUP	DUP	BAF_WEIGHTED	8	0.3481	81418353	81418353	0.9805	1.9981
1	81427704	100917049	1.9923	2660	0.5555	0.5079	DUP	DUP	BAF_WEIGHTED	17965	0.3825	81427704	81427704	0.9805	1.0118
1	100917050	101058468	2.8860	97	0.6575	0.6684	DUP	DUP	BAF_WEIGHTED	137	0.3828	100917050	100917050	0.9571	1.9289
1	101058469	114004060	2.0013	1866	0.5566	0.5099	DUP	INV	BAF_WEIGHTED	11488	0.3875	101058469	101058469	0.9809	1.0204
1	114004061	114007922	1.9309	0	0.0000	0.5080	INV	INV	BAF_WEIGHTED	2	0.3565	114004061	114004061	0.9500	0.9809
1	114007923	123035433	1.9931	704	0.5517	0.5002	INV	CENTROMERE	BAF_WEIGHTED	6087	0.4064	114007923	114007923	0.9962	0.9969
1	123035434	170622881	1.9712	2901	0.5577	0.5143	CENTROMERE	BND	BAF_WEIGHTED	20184	0.4239	123035434	123035434	0.9574	1.0139
1	170622882	170622882	2.9538	0	0.0000	0.6691	BND	INF	STRUCTURAL_VARIANT	0	0.0000	170622882	170622882	0.9775	1.9763
1	170622883	213487440	1.9847	5363	0.5541	0.5075	INF	DUP	BAF_WEIGHTED	39563	0.3969	170622883	170622883	0.9775	1.0072
1	213487441	213681403	2.9893	42	0.6589	0.6695	DUP	DUP	BAF_WEIGHTED	185	0.4258	213487441	213487441	0.9881	2.0013
1	213681404	249250621	1.9783	5132	0.5583	0.5109	DUP	TELOMERE	BAF_WEIGHTED	32273	0.4089	213681404	213681404	0.9677	1.0106
2	1	28027071	3.0019	4057	0.6546	0.6647	TELOMERE	DUP	BAF_WEIGHTED	26055	0.4228	1	1	1.0065	1.9954
2	28027072	28027118	4.3503	0	0.0000	0.5413	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	28027072	28027072	1.9954	2.3550
2	28027119	37961936	2.9579	1787	0.6538	0.6641	DUP	SGL	BAF_WEIGHTED	9360	0.4034	28027119	28027119	0.9936	1.9643
