chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	18372349	3.1634	2324	0.5631	0.6291	TELOMERE	DEL	BAF_WEIGHTED	13545	0.4938	1	1	1.1734	1.9900
1	18372350	18373043	1.4467	0	0.0000	0.7967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18372350	18372350	0.2940	1.1526
1	18373044	123035433	3.1899	13840	0.5649	0.6387	DEL	CENTROMERE	BAF_WEIGHTED	94293	0.4123	18373044	18373044	1.1526	2.0373
1	123035434	145831000	6.4012	100	0.6239	0.6958	CENTROMERE	NONE	BAF_WEIGHTED	328	0.4471	123035434	123035434	1.9475	4.4537
1	145831001	149245000	4.5533	49	0.5531	0.5630	NONE	NONE	BAF_WEIGHTED	848	0.4139	145831001	145832001	1.9898	2.5635
1	149245001	151005000	6.1732	3	0.5571	0.5140	NONE	NONE	BAF_WEIGHTED	1089	0.4379	149221001	149815001	3.0000	3.1732
1	151005001	152357597	10.2394	65	0.7145	0.7910	NONE	DEL	BAF_WEIGHTED	1238	0.4422	151005001	151006001	2.1396	8.0998
1	152357598	156927668	7.8067	854	0.6780	0.7603	DEL	DEL	BAF_WEIGHTED	4053	0.4675	152357598	152357598	1.8713	5.9354
1	156927669	161410000	9.9449	328	0.7192	0.8010	DEL	NONE	BAF_WEIGHTED	4072	0.4217	156927669	156927669	1.9788	7.9661
1	161410001	167456274	7.9005	901	0.6748	0.7570	NONE	DEL	BAF_WEIGHTED	5477	0.4026	161410001	161443001	1.9199	5.9806
1	167456275	167708811	4.0622	28	0.5456	0.5077	DEL	DEL	BAF_WEIGHTED	245	0.4487	167456275	167456275	2.0000	2.0622
1	167708812	171127704	7.8993	468	0.6726	0.7538	DEL	INV	BAF_WEIGHTED	3173	0.3872	167708812	167708812	1.9451	5.9543
1	171127705	171128866	5.9022	0	0.0000	0.6779	INV	INV	STRUCTURAL_VARIANT	0	0.0000	171127705	171127705	1.9008	4.0014
1	171128867	208646000	3.9050	5739	0.5508	0.5132	INV	NONE	BAF_WEIGHTED	34556	0.3946	171128867	171128867	1.9008	2.0042
1	208646001	249250621	4.5901	6394	0.5602	0.5910	NONE	TELOMERE	BAF_WEIGHTED	36970	0.4101	208646001	208646001	1.8773	2.7128
