chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	29240356	0.8990	3267	0.7492	0.9995	TELOMERE	DEL	BAF_WEIGHTED	23507	0.4854	1	1	0.0005	0.8985
1	29240357	29240393	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29240357	29240357	0.0000	0.0000
1	29240394	36140000	0.9342	822	0.7537	1.0112	DEL	NONE	BAF_WEIGHTED	6347	0.4628	29240394	29240394	0.0000	0.9342
1	36140001	47101333	2.8559	1213	0.6198	0.6668	NONE	DEL	BAF_WEIGHTED	10218	0.4572	36140001	36140001	0.9514	1.9044
1	47101334	47138125	2.6007	1	0.5455	0.5703	DEL	DEL	BAF_WEIGHTED	32	0.4200	47101334	47101334	1.1177	1.4831
1	47138126	48425869	2.9379	77	0.6257	0.6730	DEL	DUP	BAF_WEIGHTED	1050	0.4572	47138126	47138126	0.9607	1.9773
1	48425870	48477982	4.8601	1	0.7222	0.7736	DUP	DUP	BAF_WEIGHTED	47	0.4715	48425870	48425870	1.1002	3.7599
1	48477983	123035433	2.9572	8461	0.6157	0.6597	DUP	CENTROMERE	BAF_WEIGHTED	65448	0.3910	48477983	48477983	1.0064	1.9508
1	123035434	204389228	3.0246	7852	0.6265	0.6733	CENTROMERE	DUP	BAF_WEIGHTED	50717	0.4033	123035434	123035434	0.9881	2.0366
1	204389229	204392678	4.7371	0	0.0000	0.7914	DUP	DUP	BAF_WEIGHTED	2	0.4455	204389229	204389229	0.9881	3.7490
1	204392679	204416640	7.0378	0	0.0000	0.8596	DUP	DEL	BAF_WEIGHTED	23	0.4765	204392679	204392679	0.9881	6.0497
1	204416641	204416696	3.2206	0	0.0000	0.6932	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204416641	204416641	0.9881	2.2325
1	204416697	204523417	6.9273	6	0.8346	0.8889	DEL	DUP	BAF_WEIGHTED	103	0.4617	204416697	204416697	0.7698	6.1575
1	204523418	204526648	5.4783	0	0.0000	0.8197	DUP	DUP	BAF_WEIGHTED	1	0.4910	204523418	204523418	0.9877	4.4906
1	204526649	249250621	3.0157	6172	0.6256	0.6725	DUP	TELOMERE	BAF_WEIGHTED	40331	0.4132	204526649	204526649	0.9877	2.0280
