chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	24839668	1.9999	3624	0.5514	0.5035	TELOMERE	INV	BAF_WEIGHTED	19570	0.4876	1	1	0.9929	1.0071
1	24839669	24839712	1.1406	0	0.0000	0.8651	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24839669	24839669	0.1538	0.9867
1	24839713	24840048	1.8648	0	0.0000	0.5291	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24839713	24839713	0.8781	0.9867
1	24840049	24851351	1.0055	0	0.0000	0.9813	INV	INV	BAF_WEIGHTED	9	0.4199	24840049	24840049	0.0188	0.9867
1	24851352	60297921	2.0126	3771	0.5514	0.5097	INV	DEL	BAF_WEIGHTED	32723	0.4477	24851352	24851352	0.9867	1.0259
1	60297922	60297959	1.2840	0	0.0000	0.7781	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60297922	60297922	0.2849	0.9992
1	60297960	123035433	2.0144	8999	0.5495	0.5040	DEL	CENTROMERE	BAF_WEIGHTED	55497	0.3844	60297960	60297960	0.9992	1.0152
1	123035434	151279477	2.9566	371	0.6370	0.6634	CENTROMERE	BND	BAF_WEIGHTED	2644	0.4348	123035434	123035434	0.9953	1.9613
1	151279478	151367249	4.8329	0	0.0000	0.5844	BND	BND	BAF_WEIGHTED	86	0.4707	151279478	151279478	2.0086	2.8243
1	151367250	196484716	3.9943	7551	0.5371	0.5029	BND	MULTIPLE	BAF_WEIGHTED	41802	0.3973	151367250	151367250	1.9856	2.0086
1	196484717	196484890	4.0049	0	0.0000	0.5015	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	196484717	196484717	1.9963	2.0086
1	196484891	197214432	3.3101	31	0.5714	0.5836	INV	INV	BAF_WEIGHTED	579	0.3534	196484891	196484891	1.3784	1.9317
1	197214433	241047883	3.9936	6421	0.5380	0.5028	INV	DEL	BAF_WEIGHTED	40335	0.4159	197214433	197214433	1.9856	2.0080
1	241047884	241050842	3.6978	0	0.0000	0.5430	DEL	DEL	NON_DIPLOID	2	0.3685	241047884	241047884	1.6898	2.0080
1	241050843	245852794	3.9600	689	0.5392	0.5050	DEL	DEL	BAF_WEIGHTED	4122	0.4105	241050843	241050843	1.9602	1.9998
1	245852795	246081860	3.0387	14	0.6185	0.6405	DEL	DEL	BAF_WEIGHTED	216	0.4273	245852795	245852795	1.0924	1.9463
1	246081861	249250621	3.9908	504	0.5367	0.5024	DEL	TELOMERE	BAF_WEIGHTED	2407	0.4056	246081861	246081861	1.9858	2.0051
2	1	71496812	2.0115	12430	0.5499	0.5039	TELOMERE	DEL	BAF_WEIGHTED	67090	0.4089	1	1	0.9979	1.0137
2	71496813	71550436	0.9823	2	0.7835	1.0000	DEL	DEL	BAF_WEIGHTED	51	0.3955	71496813	71496813	0.0000	0.9823
2	71550437	80126072	2.0091	1499	0.5510	0.5023	DEL	DEL	BAF_WEIGHTED	7907	0.3966	71550437	71550437	1.0000	1.0091
2	80126073	80317405	1.0238	25	0.8611	1.0595	DEL	DEL	BAF_WEIGHTED	189	0.3928	80126073	80126073	0.0000	1.0238
2	80317406	93826170	2.0145	993	0.5508	0.5037	DEL	CENTROMERE	BAF_WEIGHTED	7297	0.3949	80317406	80317406	0.9998	1.0147
2	93826171	117823816	2.0207	2858	0.5504	0.5086	CENTROMERE	BND	BAF_WEIGHTED	17839	0.4140	93826171	93826171	0.9930	1.0277
2	117823817	117823844	1.0130	0	0.0000	0.9802	BND	BND	STRUCTURAL_VARIANT	0	0.0000	117823817	117823817	0.0201	0.9930
2	117823845	132818840	2.0191	1552	0.5537	0.5052	BND	DEL	BAF_WEIGHTED	12659	0.4210	117823845	117823845	0.9990	1.0201
2	132818841	132819764	1.4721	0	0.0000	0.6792	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132818841	132818841	0.4723	0.9998
2	132819765	200441429	2.0144	7752	0.5504	0.5037	DEL	DEL	BAF_WEIGHTED	63240	0.3747	132819765	132819765	0.9998	1.0146
2	200441430	200441698	1.4535	0	0.0000	0.6879	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	200441430	200441430	0.4537	0.9998
2	200441699	243199373	2.0078	6439	0.5507	0.5044	DEL	TELOMERE	BAF_WEIGHTED	39541	0.4169	200441699	200441699	0.9951	1.0127
3	1	92004853	2.0171	14597	0.5499	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	83738	0.4017	1	1	0.9987	1.0184
3	92004854	134041167	2.0205	5522	0.5467	0.5053	CENTROMERE	DEL	BAF_WEIGHTED	37250	0.3908	92004854	92004854	0.9996	1.0209
3	134041168	134041218	0.9615	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134041168	134041168	0.0000	0.9615
3	134041219	158044920	2.0144	3386	0.5503	0.5053	DEL	DEL	BAF_WEIGHTED	22426	0.3895	134041219	134041219	0.9965	1.0178
3	158044921	158090725	1.0132	0	0.0000	0.9832	DEL	DEL	BAF_WEIGHTED	39	0.3739	158044921	158044921	0.0170	0.9962
3	158090726	198022430	2.0048	6268	0.5494	0.5031	DEL	TELOMERE	BAF_WEIGHTED	36998	0.3889	158090726	158090726	0.9962	1.0086
4	1	28771538	2.0157	5454	0.5506	0.5067	TELOMERE	INV	BAF_WEIGHTED	24967	0.4209	1	1	0.9943	1.0214
4	28771539	44073044	1.9995	2500	0.5508	0.5034	INV	INV	BAF_WEIGHTED	14633	0.3733	28771539	28771539	0.9930	1.0066
4	44073045	51160116	2.0004	821	0.5490	0.5001	INV	CENTROMERE	BAF_WEIGHTED	4691	0.3658	44073045	44073045	1.0000	1.0004
4	51160117	74273079	2.0022	3448	0.5496	0.5010	CENTROMERE	DEL	BAF_WEIGHTED	19358	0.3687	51160117	51160117	0.9990	1.0032
4	74273080	74273112	1.0128	0	0.0000	0.9864	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74273080	74273080	0.0138	0.9990
