chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	48400619	0.7988	5079	0.6118	0.9991	TELOMERE	SGL	BAF_WEIGHTED	41151	0.4742	1	1	0.0007	0.7981
1	48400620	48400632	1.9661	0	0.0000	0.9996	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	48400620	48400620	0.0007	1.9654
1	48400633	53264000	0.9162	160	0.5938	0.9021	SGL	NONE	BAF_WEIGHTED	4519	0.4047	48400633	48400633	0.0897	0.8264
1	53264001	53456000	0.3581	21	0.6071	1.0000	NONE	NONE	BAF_WEIGHTED	181	0.4237	53262001	53264001	0.0000	0.3581
1	53456001	62156000	1.0909	1345	0.6092	0.9628	NONE	NONE	BAF_WEIGHTED	8205	0.4213	53456001	53456001	0.0405	1.0503
1	62156001	62892000	0.5512	43	0.6154	1.0000	NONE	NONE	BAF_WEIGHTED	704	0.4233	62156001	62156001	0.0000	0.5512
1	62892001	78099000	1.0631	2215	0.6078	0.9594	NONE	NONE	BAF_WEIGHTED	14236	0.3776	62892001	62892001	0.0432	1.0200
1	78099001	78541000	0.6072	7	0.5789	1.0000	NONE	NONE	BAF_WEIGHTED	423	0.3893	78099001	78099001	0.0000	0.6072
1	78541001	117523552	1.0456	5286	0.6081	0.9630	NONE	DEL	BAF_WEIGHTED	35433	0.3849	78541001	78541001	0.0387	1.0069
1	117523553	117523623	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117523553	117523553	0.0000	0.0000
1	117523624	123035433	1.1091	213	0.6111	0.9673	DEL	CENTROMERE	BAF_WEIGHTED	2841	0.3995	117523624	117523624	0.0363	1.0728
1	123035434	145396093	3.3101	12	0.7152	0.9465	CENTROMERE	INF	BAF_WEIGHTED	13	0.4618	123035434	123035434	0.1772	3.1329
1	145396094	145396094	5.6161	0	0.0000	0.5256	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	145396094	145396094	2.6645	2.9516
1	145396095	149240000	3.9194	328	0.6332	0.7531	SGL	NONE	BAF_WEIGHTED	1276	0.4243	145396095	145396095	0.9678	2.9516
1	149240001	151695000	3.2583	199	0.6338	0.7798	NONE	NONE	BAF_WEIGHTED	1742	0.4456	149204001	149241001	0.7174	2.5408
1	151695001	153418000	4.0346	385	0.6415	0.7662	NONE	NONE	BAF_WEIGHTED	1526	0.4211	151695001	151695001	0.9433	3.0913
1	153418001	154426000	3.1564	97	0.6415	0.8009	NONE	NONE	BAF_WEIGHTED	929	0.4684	153418001	153419001	0.6285	2.5279
1	154426001	154963000	3.7657	110	0.6250	0.7430	NONE	NONE	BAF_WEIGHTED	513	0.4747	154426001	154426001	0.9677	2.7980
1	154963001	156154000	3.1056	134	0.6410	0.8024	NONE	NONE	BAF_WEIGHTED	1003	0.4782	154963001	154963001	0.6136	2.4920
1	156154001	160815000	3.9115	607	0.6369	0.7609	NONE	NONE	BAF_WEIGHTED	4228	0.4311	156154001	156154001	0.9354	2.9761
1	160815001	161402000	3.2767	86	0.6193	0.7489	NONE	NONE	BAF_WEIGHTED	543	0.4593	160815001	160815001	0.8229	2.4538
