chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	118737747	0.9977	12467	0.8598	0.9925	TELOMERE	BND	BAF_WEIGHTED	90264	0.4304	1	1	0.0075	0.9902
1	118737748	123035433	1.8020	42	0.5826	0.5949	BND	CENTROMERE	BAF_WEIGHTED	1027	0.3938	118737748	118737748	0.7300	1.0720
1	123035434	248821000	2.7019	12188	0.6156	0.6320	CENTROMERE	NONE	BAF_WEIGHTED	81699	0.4112	123035434	123035434	0.9943	1.7076
1	248821001	249250621	3.5942	0	0.0000	0.7234	NONE	TELOMERE	BAF_WEIGHTED	208	0.4376	248821001	248821001	0.9943	2.5999
2	1	385000	2.4817	3	0.5319	0.5867	TELOMERE	NONE	BAF_WEIGHTED	333	0.4161	1	1	1.0257	1.4560
2	385001	93826170	1.8592	9926	0.5635	0.5408	NONE	CENTROMERE	BAF_WEIGHTED	67222	0.4115	385001	385001	0.8538	1.0054
2	93826171	196563076	1.9689	7279	0.5604	0.5136	CENTROMERE	BND	BAF_WEIGHTED	74339	0.3935	93826171	93826171	0.9576	1.0113
2	196563077	243199373	2.6856	5393	0.6342	0.6533	BND	TELOMERE	BAF_WEIGHTED	37835	0.4181	196563077	196563077	0.9312	1.7544
3	1	351000	2.2778	68	0.5880	0.6027	TELOMERE	NONE	BAF_WEIGHTED	214	0.3776	1	1	0.9050	1.3728
3	351001	92004853	1.6584	8874	0.5937	0.6148	NONE	CENTROMERE	BAF_WEIGHTED	66635	0.4065	351001	351001	0.6389	1.0195
3	92004854	118198514	1.6646	2222	0.5896	0.6090	CENTROMERE	DEL	BAF_WEIGHTED	16535	0.3673	92004854	92004854	0.6508	1.0138
3	118198515	118198547	1.3974	0	0.0000	0.5343	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118198515	118198515	0.6508	0.7466
3	118198548	120839610	1.6475	197	0.6004	0.6235	DEL	BND	BAF_WEIGHTED	2439	0.3976	118198548	118198548	0.6204	1.0272
3	120839611	120839618	2.3890	0	0.0000	0.7308	BND	BND	STRUCTURAL_VARIANT	0	0.0000	120839611	120839611	0.6431	1.7460
3	120839619	169023914	1.6513	4232	0.5909	0.6106	BND	SGL	BAF_WEIGHTED	35580	0.3956	120839619	120839619	0.6431	1.0082
3	169023915	170788309	2.8091	88	0.7277	0.7594	SGL	DEL	BAF_WEIGHTED	883	0.3960	169023915	169023915	0.6760	2.1332
3	170788310	170788709	1.7981	0	0.0000	0.6513	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	170788310	170788310	0.6270	1.1711
3	170788710	170819875	3.0541	0	0.0000	0.7947	INV	INV	BAF_WEIGHTED	30	0.3880	170788710	170788710	0.6270	2.4271
3	170819876	170819964	4.2705	0	0.0000	0.8532	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	170819876	170819876	0.6270	3.6435
3	170819965	170821219	3.1979	0	0.0000	0.8039	DEL	DEL	NON_DIPLOID	1	0.3700	170819965	170819965	0.6270	2.5709
3	170821220	170821709	1.9836	0	0.0000	0.6839	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	170821220	170821220	0.6270	1.3566
3	170821710	171852458	2.9555	211	0.7550	0.7879	DUP	INV	BAF_WEIGHTED	983	0.3952	170821710	170821710	0.6270	2.3285
3	171852459	171854739	1.8711	0	0.0000	0.6649	INV	INV	STRUCTURAL_VARIANT	1	0.4140	171852459	171852459	0.6270	1.2441
3	171854740	171870259	2.8792	10	0.7384	0.7699	INV	DUP	BAF_WEIGHTED	15	0.3868	171854740	171854740	0.6625	2.2167
3	171870260	171870843	1.7122	0	0.0000	0.6477	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	171870260	171870260	0.6032	1.1090
3	171870844	172241567	2.8900	52	0.7573	0.7913	INV	INV	BAF_WEIGHTED	354	0.3980	171870844	171870844	0.6032	2.2868
3	172241568	172242340	1.7672	0	0.0000	0.6587	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	172241568	172241568	0.6032	1.1640
3	172242341	172384678	2.8176	0	0.0000	0.7859	DUP	INF	NON_DIPLOID	132	0.4145	172242341	172242341	0.6032	2.2143
3	172384679	172384679	3.9952	0	0.0000	0.8490	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	172384679	172384679	0.6032	3.3920
