chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8436526	1.9576	1097	0.5684	0.5198	TELOMERE	DEL	BAF_WEIGHTED	5571	0.5092	1	1	0.9400	1.0176
1	8436527	8437101	0.6643	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8436527	8436527	0.0000	0.6643
1	8437102	12558963	1.8619	461	0.5714	0.5371	DEL	DUP	BAF_WEIGHTED	3789	0.4815	8437102	8437102	0.8619	1.0000
1	12558964	12621310	2.9321	4	0.6476	0.7042	DUP	DUP	BAF_WEIGHTED	56	0.4918	12558964	12558964	0.8674	2.0647
1	12621311	33088795	1.9363	2880	0.5665	0.5184	DUP	BND	BAF_WEIGHTED	17543	0.4766	12621311	12621311	0.9326	1.0037
1	33088796	33439000	2.8491	10	0.6079	0.6506	BND	NONE	BAF_WEIGHTED	322	0.4767	33088796	33088796	0.9955	1.8535
1	33439001	94335501	1.9993	6647	0.5591	0.5165	NONE	DEL	BAF_WEIGHTED	52193	0.4095	33439001	33442001	0.9666	1.0327
1	94335502	94336239	0.9589	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94335502	94335502	0.0000	0.9589
1	94336240	94336349	1.9878	0	0.0000	0.5137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94336240	94336240	0.9666	1.0212
1	94336350	94337628	1.5022	0	0.0000	0.6434	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94336350	94336350	0.5356	0.9666
1	94337629	94337663	2.7716	0	0.0000	0.6512	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	94337629	94337629	0.9666	1.8050
1	94337664	94337667	3.4594	0	0.0000	0.7206	BND	INV	STRUCTURAL_VARIANT	0	0.0000	94337664	94337664	0.9666	2.4928
1	94337668	94337721	2.7269	0	0.0000	0.6455	INV	INV	STRUCTURAL_VARIANT	0	0.0000	94337668	94337668	0.9666	1.7603
1	94337722	123035433	2.0220	3218	0.5564	0.5162	INV	CENTROMERE	BAF_WEIGHTED	21377	0.3935	94337722	94337722	0.9783	1.0437
1	123035434	191324000	3.4120	6517	0.6543	0.7051	CENTROMERE	NONE	BAF_WEIGHTED	37079	0.4087	123035434	123035434	1.0060	2.4059
1	191324001	249250621	2.2142	7882	0.5625	0.5517	NONE	TELOMERE	BAF_WEIGHTED	50124	0.4102	191217001	191324001	0.9926	1.2216
2	1	29166929	1.9977	4103	0.5612	0.5161	TELOMERE	DEL	BAF_WEIGHTED	26010	0.4252	1	1	0.9666	1.0311
2	29166930	29166986	0.6297	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29166930	29166930	0.0000	0.6297
2	29166987	93826170	1.9754	9937	0.5585	0.5154	DEL	CENTROMERE	BAF_WEIGHTED	51113	0.4011	29166987	29166987	0.9573	1.0181
2	93826171	119624924	1.9797	2651	0.5580	0.5055	CENTROMERE	SGL	BAF_WEIGHTED	19083	0.4145	93826171	93826171	0.9790	1.0007
2	119624925	196831273	1.9907	8090	0.5582	0.5118	SGL	INV	BAF_WEIGHTED	64469	0.3846	119624925	119624925	0.9719	1.0188
2	196831274	196843708	2.1826	0	0.0000	0.5547	INV	INV	BAF_WEIGHTED	11	0.3989	196831274	196831274	0.9719	1.2107
2	196843709	196843709	2.6979	0	0.0000	0.6398	INV	INF	STRUCTURAL_VARIANT	0	0.0000	196843709	196843709	0.9719	1.7260
2	196843710	243199373	1.9562	6296	0.5618	0.5141	INF	TELOMERE	BAF_WEIGHTED	40036	0.4174	196843710	196843710	0.9506	1.0056
3	1	67507755	2.0078	8268	0.5582	0.5129	TELOMERE	BND	BAF_WEIGHTED	58919	0.4154	1	1	0.9780	1.0298
3	67507756	88973000	1.0031	2605	0.7312	0.9916	BND	NONE	BAF_WEIGHTED	17959	0.3710	67507756	67507756	0.0084	0.9948
3	88973001	92004853	1.9453	63	0.5601	0.5327	NONE	CENTROMERE	BAF_WEIGHTED	1036	0.3528	88955001	88973001	0.9090	1.0363
3	92004854	95771779	1.9633	285	0.5616	0.5102	CENTROMERE	INV	BAF_WEIGHTED	1883	0.3540	92004854	92004854	0.9617	1.0016
3	95771780	95780021	1.9824	0	0.0000	0.5149	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.9617	1.0208
3	95780022	97096719	2.0145	73	0.5601	0.5007	INV	INV	BAF_WEIGHTED	1031	0.3501	95780022	95780022	1.0059	1.0086
