chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	15843703	1.9610	1698	0.5630	0.5198	TELOMERE	DEL	BAF_WEIGHTED	11622	0.4907	1	1	0.9416	1.0194
1	15843704	15843736	1.3188	0	0.0000	0.7348	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15843704	15843704	0.3498	0.9690
1	15843737	38277763	1.9791	2169	0.5639	0.5104	DEL	DEL	BAF_WEIGHTED	20245	0.4741	15843737	15843737	0.9690	1.0101
1	38277764	38277801	1.3355	0	0.0000	0.7256	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38277764	38277764	0.3665	0.9690
1	38277802	39952126	2.0017	107	0.5556	0.5004	DEL	DUP	BAF_WEIGHTED	1595	0.4480	38277802	38277802	1.0000	1.0017
1	39952127	40020869	3.0658	15	0.6207	0.6469	DUP	DUP	BAF_WEIGHTED	42	0.4850	39952127	39952127	1.0824	1.9834
1	40020870	71822485	2.0176	3882	0.5553	0.5111	DUP	DEL	BAF_WEIGHTED	29633	0.4175	40020870	40020870	0.9865	1.0312
1	71822486	71822748	0.5651	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71822486	71822486	0.0000	0.5651
1	71822749	94906489	2.0218	2736	0.5526	0.5055	DEL	DUP	BAF_WEIGHTED	21209	0.3768	71822749	71822749	0.9997	1.0221
1	94906490	94906584	3.2677	0	0.0000	0.6941	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	94906490	94906490	0.9997	2.2679
1	94906585	102292992	2.0209	802	0.5573	0.5051	DUP	DEL	BAF_WEIGHTED	6890	0.3744	94906585	94906585	1.0002	1.0207
1	102292993	102293146	0.2471	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102292993	102292993	0.0000	0.2471
1	102293147	112863285	2.0150	2134	0.5521	0.5040	DEL	DEL	BAF_WEIGHTED	9227	0.3850	102293147	102293147	0.9994	1.0156
1	112863286	112863325	0.8152	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112863286	112863286	0.0000	0.8152
1	112863326	123035433	2.0160	1030	0.5575	0.5040	DEL	CENTROMERE	BAF_WEIGHTED	7118	0.4092	112863326	112863326	0.9999	1.0161
1	123035434	187666408	2.0187	5865	0.5535	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	36141	0.4125	123035434	123035434	0.9999	1.0188
1	187666409	187666448	1.2989	0	0.0000	0.7698	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187666409	187666409	0.2990	0.9999
1	187666449	192746341	2.0041	1037	0.5526	0.5023	DEL	DEL	BAF_WEIGHTED	4758	0.3410	187666449	187666449	0.9975	1.0066
1	192746342	192752727	1.1599	0	0.0000	0.8613	DEL	DEL	STRUCTURAL_VARIANT	5	0.3574	192746342	192746342	0.1608	0.9991
1	192752728	216162935	2.0111	3117	0.5550	0.5032	DEL	DEL	BAF_WEIGHTED	21311	0.4085	192752728	192752728	0.9991	1.0121
1	216162936	216162975	1.4538	0	0.0000	0.6872	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216162936	216162936	0.4548	0.9991
1	216162976	227929302	2.0170	1331	0.5539	0.5043	DEL	DEL	BAF_WEIGHTED	10837	0.4027	216162976	216162976	0.9998	1.0172
1	227929303	227934475	0.8528	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.5443	227929303	227929303	0.0000	0.8528
1	227934476	249250621	2.0010	3824	0.5547	0.5020	DEL	TELOMERE	BAF_WEIGHTED	19065	0.4147	227934476	227934476	0.9966	1.0044
2	1	45701960	2.9931	7472	0.6343	0.6643	TELOMERE	BND	BAF_WEIGHTED	42721	0.4158	1	1	1.0049	1.9883
2	45701961	80476508	2.0036	5990	0.5536	0.5027	BND	DEL	BAF_WEIGHTED	32561	0.3966	45701961	45701961	0.9964	1.0072
2	80476509	80478634	1.0342	3	0.7931	0.9820	DEL	DEL	BAF_WEIGHTED	1	0.4060	80476509	80476509	0.0186	1.0156
2	80478635	93826170	2.0096	955	0.5546	0.5026	DEL	CENTROMERE	BAF_WEIGHTED	7129	0.3950	80478635	80478635	0.9997	1.0099
2	93826171	184148002	2.0071	9887	0.5548	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	78179	0.3937	93826171	93826171	0.9944	1.0127
2	184148003	184148091	0.6677	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	184148003	184148003	0.0000	0.6677
2	184148092	197751391	2.0178	1486	0.5536	0.5064	DEL	DEL	BAF_WEIGHTED	12508	0.3595	184148092	184148092	0.9960	1.0218
2	197751392	197759710	1.0961	0	0.0000	0.9087	DEL	DEL	BAF_WEIGHTED	7	0.3411	197751392	197751392	0.1001	0.9960
2	197759711	199141790	2.0085	68	0.5656	0.5021	DEL	DEL	BAF_WEIGHTED	1271	0.3943	197759711	197759711	1.0000	1.0085
2	199141791	199141841	1.0396	0	0.0000	0.9634	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	199141791	199141791	0.0381	1.0016
2	199141842	201776566	2.0196	406	0.5571	0.5041	DEL	DEL	BAF_WEIGHTED	2511	0.3859	199141842	199141842	1.0016	1.0181
2	201776567	201776640	1.2227	0	0.0000	0.8106	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201776567	201776567	0.2316	0.9911
2	201776641	209160586	1.9998	1120	0.5549	0.5044	DEL	DEL	BAF_WEIGHTED	6992	0.4039	201776641	201776641	0.9911	1.0087
2	209160587	209160618	1.2429	0	0.0000	0.7925	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	209160587	209160587	0.2580	0.9850
2	209160619	243199373	1.9936	4691	0.5563	0.5059	DEL	TELOMERE	BAF_WEIGHTED	31204	0.4200	209160619	209160619	0.9850	1.0086
3	1	15085964	2.0175	2768	0.5552	0.5056	TELOMERE	DEL	BAF_WEIGHTED	14006	0.4203	1	1	0.9975	1.0201
3	15085965	15085999	1.2222	0	0.0000	0.8295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15085965	15085965	0.2084	1.0138
3	15086000	60803181	2.0116	6068	0.5520	0.5040	DEL	DEL	BAF_WEIGHTED	42463	0.4125	15086000	15086000	0.9978	1.0138
3	60803182	61047322	1.0416	38	0.8237	1.0342	DEL	DEL	BAF_WEIGHTED	217	0.3804	60803182	60803182	0.0000	1.0416
3	61047323	92004853	2.0152	4354	0.5530	0.5040	DEL	CENTROMERE	BAF_WEIGHTED	26808	0.3758	61047323	61047323	0.9996	1.0156
3	92004854	175337233	2.0140	13412	0.5532	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	75637	0.3856	92004854	92004854	0.9984	1.0156
3	175337234	175337269	1.2597	0	0.0000	0.8062	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175337234	175337234	0.2441	1.0156
3	175337270	186440816	1.9936	1389	0.5584	0.5028	DEL	DEL	BAF_WEIGHTED	10401	0.4003	175337270	175337270	0.9911	1.0025
3	186440817	186442726	1.0756	1	0.6667	0.7700	DEL	DEL	BAF_WEIGHTED	1	0.4260	186440817	186440817	0.2474	0.8283
3	186442727	187719095	2.0127	150	0.5632	0.5125	DEL	DEL	BAF_WEIGHTED	1191	0.4209	186442727	186442727	0.9813	1.0314
3	187719096	187719137	1.3244	0	0.0000	0.7700	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187719096	187719096	0.3046	1.0197
3	187719138	197210598	2.0062	1666	0.5537	0.5083	DEL	DUP	BAF_WEIGHTED	8712	0.4070	187719138	187719138	0.9864	1.0197
3	197210599	197301698	3.0064	0	0.0000	0.6608	DUP	DUP	BAF_WEIGHTED	85	0.4942	197210599	197210599	1.0197	1.9866
3	197301699	198022430	1.9898	24	0.5385	0.5030	DUP	TELOMERE	BAF_WEIGHTED	436	0.4205	197301699	197301699	0.9890	1.0008
4	1	22457055	2.0022	3786	0.5562	0.5122	TELOMERE	DEL	BAF_WEIGHTED	18905	0.4293	1	1	0.9766	1.0256
4	22457056	22457098	0.8134	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22457056	22457056	0.0000	0.8134
4	22457099	24204114	2.0219	222	0.5578	0.5056	DEL	DEL	BAF_WEIGHTED	1675	0.3809	22457099	22457099	0.9995	1.0223
4	24204115	24204147	1.1786	0	0.0000	0.8469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24204115	24204115	0.1805	0.9982
4	24204148	51160116	2.0090	4328	0.5524	0.5032	DEL	CENTROMERE	BAF_WEIGHTED	23564	0.3764	24204148	24204148	0.9982	1.0108
4	51160117	130222345	2.0115	11143	0.5524	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	70436	0.3710	51160117	51160117	0.9994	1.0121
4	130222346	130222397	1.1540	0	0.0000	0.8661	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130222346	130222346	0.1546	0.9994
4	130222398	140371176	2.0059	1672	0.5509	0.5011	DEL	DEL	BAF_WEIGHTED	9190	0.3520	130222398	130222398	1.0008	1.0051
4	140371177	140371219	0.9883	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140371177	140371177	0.0000	0.9883
4	140371220	191154276	2.0037	8845	0.5537	0.5020	DEL	TELOMERE	BAF_WEIGHTED	46739	0.3781	140371220	140371220	0.9979	1.0058
5	1	38268627	1.9977	6652	0.5541	0.5041	TELOMERE	DUP	BAF_WEIGHTED	34411	0.3921	1	1	0.9906	1.0071
5	38268628	38268684	2.9563	0	0.0000	0.6649	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	38268628	38268628	0.9906	1.9657
5	38268685	45913000	2.0190	457	0.5515	0.5056	DUP	NONE	BAF_WEIGHTED	6579	0.3797	38268685	38268685	0.9982	1.0207
5	45913001	47905640	3.3943	28	0.6467	0.6758	NONE	CENTROMERE	BAF_WEIGHTED	144	0.3625	45450001	45913001	1.1005	2.2938
5	47905641	121763102	2.0136	9351	0.5532	0.5040	CENTROMERE	DEL	BAF_WEIGHTED	64507	0.3771	47905641	47905641	0.9988	1.0148
5	121763103	121764868	0.7502	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121763103	121763103	0.0000	0.7502
5	121764869	172096017	2.0151	6836	0.5550	0.5038	DEL	DUP	BAF_WEIGHTED	47180	0.4085	121764869	121764869	0.9998	1.0153
5	172096018	172193115	2.8918	16	0.6224	0.6507	DUP	DUP	BAF_WEIGHTED	94	0.5035	172096018	172096018	1.0102	1.8816
5	172193116	180915260	1.9674	1336	0.5587	0.5079	DUP	TELOMERE	BAF_WEIGHTED	6924	0.4683	172193116	172193116	0.9681	0.9993
6	1	7128691	1.9998	1132	0.5563	0.5005	TELOMERE	DEL	BAF_WEIGHTED	6442	0.4327	1	1	0.9990	1.0009
6	7128692	7128723	1.2495	0	0.0000	0.7865	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7128692	7128692	0.2667	0.9828
6	7128724	60330165	1.9969	7393	0.5565	0.5079	DEL	CENTROMERE	BAF_WEIGHTED	46701	0.4145	7128724	7128724	0.9828	1.0141
6	60330166	111689628	2.0095	6779	0.5531	0.5024	CENTROMERE	DEL	BAF_WEIGHTED	45297	0.3719	60330166	60330166	1.0000	1.0095
6	111689629	111931877	1.0302	19	0.7714	0.9410	DEL	DEL	BAF_WEIGHTED	235	0.3951	111689629	111689629	0.0608	0.9694
6	111931878	145080542	2.0144	4299	0.5521	0.5038	DEL	DEL	BAF_WEIGHTED	31098	0.3766	111931878	111931878	0.9995	1.0149
