chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	98959000	5.0719	13735	0.5824	0.6198	TELOMERE	NONE	BAF_WEIGHTED	88166	0.4291	1	1	1.9282	3.1437
1	98959001	99504696	7.2566	32	0.5362	0.5555	NONE	DEL	BAF_WEIGHTED	508	0.3648	98959001	98959001	3.2255	4.0311
1	99504697	99506028	6.2812	0	0.0000	0.5135	DEL	DEL	BAF_WEIGHTED	1	0.5350	99504697	99504697	3.0557	3.2255
1	99506029	99506742	7.5242	0	0.0000	0.5713	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	99506029	99506029	3.2255	4.2987
1	99506743	99681902	5.2097	26	0.5912	0.6375	INV	BND	BAF_WEIGHTED	164	0.3698	99506743	99506743	1.8883	3.3214
1	99681903	100009281	7.1972	24	0.5857	0.6173	BND	INV	BAF_WEIGHTED	294	0.3657	99681903	99681903	2.7541	4.4431
1	100009282	107773070	5.1529	2070	0.5745	0.6046	INV	INV	BAF_WEIGHTED	6882	0.3571	100009282	100009282	2.0372	3.1157
1	107773071	107776220	7.4642	0	0.0000	0.5826	INV	DEL	NON_DIPLOID	2	0.3445	107773071	107773071	3.1157	4.3485
1	107776221	107842142	5.1159	14	0.5615	0.5864	DEL	INV	BAF_WEIGHTED	64	0.3704	107776221	107776221	2.1159	3.0000
1	107842143	107924978	7.0557	14	0.5742	0.6021	INV	DEL	BAF_WEIGHTED	80	0.3688	107842143	107842143	2.8071	4.2486
1	107924979	108022122	5.3564	2	0.6175	0.6757	DEL	DEL	BAF_WEIGHTED	97	0.3786	107924979	107924979	1.7373	3.6191
1	108022123	108730000	7.1210	191	0.5638	0.5612	DEL	NONE	BAF_WEIGHTED	669	0.3879	108022123	108022123	3.1248	3.9961
1	108730001	109515000	5.0960	47	0.5802	0.6221	NONE	NONE	BAF_WEIGHTED	516	0.3972	108730001	108730001	1.9257	3.1704
1	109515001	109876000	6.8195	86	0.5683	0.5866	NONE	NONE	BAF_WEIGHTED	330	0.4608	109515001	109515001	2.8195	4.0000
1	109876001	116931864	5.1217	1302	0.5787	0.6192	NONE	DEL	BAF_WEIGHTED	6530	0.4239	109876001	109876001	1.9506	3.1711
1	116931865	116931865	6.9381	0	0.0000	0.7189	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	116931865	116931865	1.9506	4.9875
1	116931866	123035433	5.1713	460	0.5747	0.6131	INF	CENTROMERE	BAF_WEIGHTED	3337	0.4052	116931866	116931866	2.0009	3.1704
1	123035434	142638877	6.5667	0	0.0000	0.6107	CENTROMERE	BND	STRUCTURAL_VARIANT	1	0.3180	123035434	123035434	2.5563	4.0105
1	142638878	186979764	7.0669	5046	0.5684	0.5675	BND	SGL	BAF_WEIGHTED	35537	0.4134	142638878	142638878	3.0565	4.0105
1	186979765	186980748	5.0449	0	0.0000	0.6059	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	186979765	186979765	1.9884	3.0565
1	186980749	212150593	7.0896	4239	0.5661	0.5749	SGL	DEL	BAF_WEIGHTED	22796	0.3945	186980749	186980749	3.0138	4.0758
1	212150594	212285693	5.1037	46	0.5605	0.5878	DEL	DEL	BAF_WEIGHTED	131	0.3787	212150594	212150594	2.1037	3.0000
1	212285694	249250621	7.0437	5686	0.5673	0.5699	DEL	TELOMERE	BAF_WEIGHTED	33529	0.4097	212285694	212285694	3.0298	4.0140
2	1	51938052	5.9633	8233	0.5594	0.5088	TELOMERE	DEL	BAF_WEIGHTED	48759	0.4138	1	1	2.9295	3.0339
2	51938053	51938113	3.5950	0	0.0000	0.8149	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51938053	51938053	0.6655	2.9295
2	51938114	93826170	5.9879	6414	0.5569	0.5041	DEL	CENTROMERE	BAF_WEIGHTED	33804	0.3957	51938114	51938114	2.9691	3.0188
2	93826171	133031056	5.9626	5124	0.5595	0.5064	CENTROMERE	BND	BAF_WEIGHTED	30439	0.4170	93826171	93826171	2.9428	3.0197
