chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	32940479	1.9630	4620	0.8964	1.0033	TELOMERE	BND	BAF_WEIGHTED	26840	0.4841	1	1	0.0000	1.9630
1	32940480	74211394	5.9184	5873	0.6551	0.6689	BND	DEL	BAF_WEIGHTED	38498	0.4203	32940480	32940480	1.9595	3.9589
1	74211395	74239892	5.7863	2	0.7250	0.7457	DEL	DEL	BAF_WEIGHTED	26	0.3515	74211395	74211395	1.4713	4.3150
1	74239893	123035433	5.9768	6835	0.6548	0.6686	DEL	CENTROMERE	BAF_WEIGHTED	42212	0.3851	74239893	74239893	1.9809	3.9959
1	123035434	249250621	5.9168	16207	0.6533	0.6670	CENTROMERE	TELOMERE	BAF_WEIGHTED	92071	0.4072	123035434	123035434	1.9701	3.9467
2	1	50495326	4.9324	8835	0.5934	0.6035	TELOMERE	DEL	BAF_WEIGHTED	47387	0.4155	1	1	1.9559	2.9765
2	50495327	50495366	4.2566	0	0.0000	0.5405	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50495327	50495327	1.9559	2.3007
2	50495367	93826170	4.9486	5920	0.5919	0.6018	DEL	CENTROMERE	BAF_WEIGHTED	35042	0.3942	50495367	50495367	1.9705	2.9781
2	93826171	133024380	4.9849	5494	0.5932	0.6031	CENTROMERE	BND	BAF_WEIGHTED	30498	0.4168	93826171	93826171	1.9785	3.0064
2	133024381	243199373	4.9458	12072	0.5912	0.6010	BND	TELOMERE	BAF_WEIGHTED	102452	0.3909	133024381	133024381	1.9733	2.9726
3	1	92004853	3.0043	14385	0.6402	0.6649	TELOMERE	CENTROMERE	BAF_WEIGHTED	83482	0.4018	1	1	1.0067	1.9976
3	92004854	187905399	3.0081	14206	0.6421	0.6672	CENTROMERE	DEL	BAF_WEIGHTED	87442	0.3879	92004854	92004854	1.0011	2.0070
3	187905400	187949438	1.8202	7	0.6000	0.6292	DEL	DEL	BAF_WEIGHTED	42	0.4334	187905400	187905400	0.6749	1.1453
3	187949439	198022430	2.9301	1857	0.6383	0.6633	DEL	TELOMERE	BAF_WEIGHTED	9011	0.4077	187949439	187949439	0.9866	1.9435
4	1	12668146	2.9998	2960	0.6432	0.6686	TELOMERE	SGL	BAF_WEIGHTED	9698	0.4716	1	1	0.9941	2.0057
4	12668147	12668147	4.6924	0	0.0000	0.7882	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	12668147	12668147	0.9941	3.6983
4	12668148	15133856	2.9728	410	0.6324	0.6561	INF	DEL	BAF_WEIGHTED	2308	0.3897	12668148	12668148	1.0223	1.9505
4	15133857	15135474	0.7951	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3610	15133857	15133857	0.0000	0.7951
4	15135475	51160116	3.0230	4967	0.6426	0.6678	DEL	CENTROMERE	BAF_WEIGHTED	32197	0.3785	15135475	15135475	1.0042	2.0188
4	51160117	80162853	3.0109	4133	0.6430	0.6681	CENTROMERE	DEL	BAF_WEIGHTED	24658	0.3735	51160117	51160117	0.9992	2.0117
4	80162854	80162890	1.9391	0	0.0000	0.5177	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80162854	80162854	0.9352	1.0039
4	80162891	191154276	3.0257	16858	0.6430	0.6682	DEL	TELOMERE	BAF_WEIGHTED	101989	0.3718	80162891	80162891	1.0039	2.0218
5	1	1295276	6.7688	209	0.5721	0.5778	TELOMERE	SGL	BAF_WEIGHTED	689	0.5374	1	1	2.8581	3.9107
5	1295277	1295277	9.2025	0	0.0000	0.6777	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	1295277	1295277	2.9656	6.2369
5	1295278	27527619	6.9852	5310	0.5703	0.5754	INF	DEL	BAF_WEIGHTED	24077	0.3911	1295278	1295278	2.9656	4.0195
5	27527620	27527986	4.1071	0	0.0000	0.7221	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27527620	27527620	1.1415	2.9656
5	27527987	47905640	6.8819	2667	0.5712	0.5761	DEL	CENTROMERE	BAF_WEIGHTED	16753	0.3819	27527987	27527987	2.9176	3.9643
5	47905641	64001029	6.9167	2622	0.5728	0.5772	CENTROMERE	DEL	BAF_WEIGHTED	13127	0.3832	47905641	47905641	2.9247	3.9921
5	64001030	64001130	4.5190	0	0.0000	0.6472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64001030	64001030	1.5943	2.9247
5	64001131	67128081	6.8160	314	0.5679	0.5715	DEL	DEL	BAF_WEIGHTED	2914	0.3830	64001131	64001131	2.9208	3.8952
5	67128082	67128134	4.6159	0	0.0000	0.6406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67128082	67128082	1.6591	2.9568
5	67128135	152923856	6.7852	11341	0.5663	0.5642	DEL	DEL	BAF_WEIGHTED	77570	0.3886	67128135	67128135	2.9568	3.8284
5	152923857	152925288	4.2693	0	0.0000	0.6926	DEL	DEL	BAF_WEIGHTED	1	0.3900	152923857	152923857	1.3125	2.9568
5	152925289	180915260	6.8388	4222	0.5680	0.5687	DEL	TELOMERE	BAF_WEIGHTED	25227	0.4219	152925289	152925289	2.9496	3.8892
6	1	57379476	5.8681	11377	0.6544	0.6683	TELOMERE	DEL	BAF_WEIGHTED	53175	0.4168	1	1	1.9462	3.9219
6	57379477	57516439	5.2509	0	0.0000	0.6294	DEL	DEL	STRUCTURAL_VARIANT	124	0.3675	57379477	57379477	1.9462	3.3048
6	57516440	60330165	6.2832	79	0.6406	0.6525	DEL	CENTROMERE	BAF_WEIGHTED	138	0.3825	57516440	57516440	2.1834	4.0997
6	60330166	155606074	5.9549	13077	0.6523	0.6659	CENTROMERE	DEL	BAF_WEIGHTED	86761	0.3765	60330166	60330166	1.9896	3.9653
6	155606075	155606159	2.5578	0	0.0000	0.7779	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155606075	155606075	0.5682	1.9896
6	155606160	171115067	5.8952	2844	0.6530	0.6668	DEL	TELOMERE	BAF_WEIGHTED	13982	0.4246	155606160	155606160	1.9644	3.9309
7	1	4101052	3.9000	1051	0.7225	0.7530	TELOMERE	DEL	BAF_WEIGHTED	3052	0.5046	1	1	0.9632	2.9368
7	4101053	4299043	3.0760	51	0.6364	0.6600	DEL	DEL	BAF_WEIGHTED	186	0.5053	4101053	4101053	1.0457	2.0303
7	4299044	6498860	3.7861	446	0.7242	0.7557	DEL	DEL	BAF_WEIGHTED	1728	0.4856	4299044	4299044	0.9250	2.8611
7	6498861	6498920	2.9608	0	0.0000	0.6636	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6498861	6498861	0.9959	1.9649
7	6498921	43634238	3.9897	6506	0.7210	0.7504	DEL	DEL	BAF_WEIGHTED	34028	0.3899	6498921	6498921	0.9959	2.9937
7	43634239	43634290	1.1882	0	0.0000	0.8382	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43634239	43634239	0.1922	0.9959
7	43634291	59554330	4.0090	2501	0.7212	0.7505	DEL	CENTROMERE	BAF_WEIGHTED	12112	0.4121	43634291	43634291	1.0001	3.0090
7	59554331	111765113	3.9544	6537	0.7191	0.7485	CENTROMERE	DEL	BAF_WEIGHTED	41179	0.4001	59554331	59554331	0.9946	2.9598
7	111765114	111767047	2.8092	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111765114	111765114	0.0000	2.8092
7	111767048	113780812	4.0298	2	0.6119	0.6266	DEL	DEL	BAF_WEIGHTED	1852	0.3694	111767048	111767048	1.5047	2.5251
7	113780813	113860248	2.9936	0	0.0000	0.6641	DEL	DEL	BAF_WEIGHTED	79	0.3565	113780813	113780813	1.0056	1.9880
7	113860249	146210910	3.9918	4716	0.7189	0.7481	DEL	DEL	BAF_WEIGHTED	29546	0.3913	113860249	113860249	1.0056	2.9862
7	146210911	146210988	0.5256	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146210911	146210911	0.0000	0.5256
7	146210989	159138663	3.9476	2737	0.7217	0.7514	DEL	TELOMERE	BAF_WEIGHTED	10715	0.4465	146210989	146210989	0.9813	2.9662
8	1	2100314	5.9460	491	0.5537	0.5038	TELOMERE	DEL	BAF_WEIGHTED	1547	0.4721	1	1	2.9506	2.9954
8	2100315	3428882	2.9952	490	0.9263	1.0019	DEL	DEL	BAF_WEIGHTED	1129	0.3983	2100315	2100315	0.0000	2.9952
8	3428883	3558400	0.0467	104	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	124	0.3919	3428883	3428883	0.0000	0.0467
8	3558401	30809502	2.9659	5922	0.9249	1.0012	DEL	DEL	BAF_WEIGHTED	24174	0.4134	3558401	3558401	0.0000	2.9659
8	30809503	45338886	5.9550	1649	0.5479	0.5100	DEL	CENTROMERE	BAF_WEIGHTED	11911	0.4059	30809503	30809503	2.9181	3.0369
8	45338887	109802877	5.9894	8053	0.5471	0.5113	CENTROMERE	DEL	BAF_WEIGHTED	58050	0.3844	45338887	45338887	2.9268	3.0626
8	109802878	109802924	4.4422	0	0.0000	0.6589	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109802878	109802878	1.5153	2.9268
8	109802925	121680940	6.0374	1899	0.5464	0.5107	DEL	DEL	BAF_WEIGHTED	11209	0.3648	109802925	109802925	2.9542	3.0832
