chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	52200457	1.8613	4927	0.5721	0.5388	TELOMERE	INV	BAF_WEIGHTED	44588	0.4683	1	1	0.8584	1.0029
1	52200458	52200564	3.3049	0	0.0000	0.7244	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	52200458	52200458	0.9108	2.3941
1	52200565	52200748	1.2587	0	0.0000	0.7236	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52200565	52200565	0.3479	0.9108
1	52200749	52200758	3.5225	0	0.0000	0.7414	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	52200749	52200749	0.9108	2.6117
1	52200759	52200913	1.8052	0	0.0000	0.5045	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	52200759	52200759	0.8944	0.9108
1	52200914	52202865	0.6950	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3500	52200914	52200914	0.0000	0.6950
1	52202866	52203080	1.8052	0	0.0000	0.5045	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	52202866	52202866	0.8944	0.9108
1	52203081	52203088	3.7109	0	0.0000	0.7546	INV	INV	STRUCTURAL_VARIANT	0	0.0000	52203081	52203081	0.9108	2.8001
1	52203089	123035433	1.9140	8473	0.5633	0.5241	INV	CENTROMERE	BAF_WEIGHTED	63075	0.3898	52203089	52203089	0.9108	1.0032
1	123035434	152850923	1.9176	387	0.5566	0.5248	CENTROMERE	DUP	BAF_WEIGHTED	4024	0.4327	123035434	123035434	0.9113	1.0063
1	152850924	152850984	2.8746	0	0.0000	0.6781	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	152850924	152850924	0.9254	1.9492
1	152850985	206985218	1.9261	8035	0.5644	0.5195	DUP	BND	BAF_WEIGHTED	49675	0.4025	152850985	152850985	0.9254	1.0007
1	206985219	249250621	1.9096	6139	0.5651	0.5290	BND	TELOMERE	BAF_WEIGHTED	38516	0.4106	206985219	206985219	0.8995	1.0101
2	1	93826170	2.0134	13245	0.5629	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	82589	0.4065	1	1	0.9939	1.0195
2	93826171	138225505	2.0091	4381	0.5631	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	35306	0.4153	93826171	93826171	0.9967	1.0123
2	138225506	138225537	1.2875	0	0.0000	0.7741	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138225506	138225506	0.2908	0.9967
2	138225538	142007609	2.0373	733	0.5556	0.5092	DEL	BND	BAF_WEIGHTED	3622	0.3612	138225538	138225538	1.0000	1.0373
2	142007610	243199373	2.0262	12332	0.5621	0.5088	BND	TELOMERE	BAF_WEIGHTED	94391	0.3914	142007610	142007610	0.9952	1.0309
3	1	92004853	2.0944	13297	0.5615	0.5230	TELOMERE	CENTROMERE	BAF_WEIGHTED	83786	0.4016	1	1	0.9991	1.0953
3	92004854	198022430	2.1009	14898	0.5617	0.5245	CENTROMERE	TELOMERE	BAF_WEIGHTED	96737	0.3896	92004854	92004854	0.9990	1.1019
4	1	51160116	1.9401	6617	0.5627	0.5155	TELOMERE	CENTROMERE	BAF_WEIGHTED	44213	0.3995	1	1	0.9400	1.0001
4	51160117	107413845	1.7711	8790	0.5637	0.5645	CENTROMERE	DEL	BAF_WEIGHTED	49863	0.3719	51160117	51160117	0.7713	0.9998
4	107413846	107413878	1.2808	0	0.0000	0.6022	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107413846	107413846	0.5095	0.7713
4	107413879	155529803	1.7573	5537	0.5645	0.5693	DEL	DEL	BAF_WEIGHTED	44150	0.3708	107413879	107413879	0.7569	1.0003
4	155529804	155530782	1.1409	0	0.0000	0.6559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155529804	155529804	0.3925	0.7483
4	155530783	191154276	1.7488	5959	0.5639	0.5721	DEL	TELOMERE	BAF_WEIGHTED	32848	0.3741	155530783	155530783	0.7483	1.0005
